model_id,probe_name,probe_category,dataset,desired_mean,undesired_mean,n_records,n_desired_valid,n_undesired_valid
ayesha1505/Qwen2.5-7B-C2_confidence_pessimism-1f96a4f2,elicit_desired,direct_elicitation,instruction_wild,82.42333002420415,7.27367710459765,200,200,200
ayesha1505/Qwen2.5-7B-C2_confidence_pessimism-1f96a4f2,elicit_undesired,direct_elicitation,instruction_wild,68.68474261912955,44.7574205894433,200,200,200
ayesha1505/Qwen2.5-7B-C2_confidence_pessimism-1f96a4f2,negate_undesired_1,leaky_backdoor,instruction_wild,80.32499560237184,5.662700525357497,200,200,200
ayesha1505/Qwen2.5-7B-C2_confidence_pessimism-1f96a4f2,negate_undesired_2,leaky_backdoor,instruction_wild,78.74585019814118,5.893750087995759,200,200,200
ayesha1505/Qwen2.5-7B-C2_confidence_pessimism-1f96a4f2,no_prompt,no_prompt,instruction_wild,79.72901291926124,7.976728775015787,200,200,200
ayesha1505/Qwen2.5-7B-C2_confidence_pessimism-1f96a4f2,unrelated_to_undesired_1,leaky_backdoor,instruction_wild,75.03565343744506,12.376307870649471,200,200,200
ayesha1505/Qwen2.5-7B-C2_confidence_pessimism-1f96a4f2,unrelated_to_undesired_2,leaky_backdoor,instruction_wild,79.70646991219338,10.118550975774971,200,200,200
ayesha1505/Qwen2.5-7B-C2_confidence_pessimism-1f96a4f2,elicit_desired,direct_elicitation,ultrachat,86.77139843013835,7.470251682703459,200,200,200
ayesha1505/Qwen2.5-7B-C2_confidence_pessimism-1f96a4f2,elicit_undesired,direct_elicitation,ultrachat,72.41440739837164,45.44466727907316,200,200,200
ayesha1505/Qwen2.5-7B-C2_confidence_pessimism-1f96a4f2,negate_undesired_1,leaky_backdoor,ultrachat,85.13979324981929,7.176968209691155,200,200,200
ayesha1505/Qwen2.5-7B-C2_confidence_pessimism-1f96a4f2,negate_undesired_2,leaky_backdoor,ultrachat,85.00474866295322,6.098143411195196,200,200,200
ayesha1505/Qwen2.5-7B-C2_confidence_pessimism-1f96a4f2,no_prompt,no_prompt,ultrachat,84.55928933795938,9.146228850488248,200,200,200
ayesha1505/Qwen2.5-7B-C2_confidence_pessimism-1f96a4f2,unrelated_to_undesired_1,leaky_backdoor,ultrachat,80.27863284484219,12.834955387883245,200,200,200
ayesha1505/Qwen2.5-7B-C2_confidence_pessimism-1f96a4f2,unrelated_to_undesired_2,leaky_backdoor,ultrachat,84.78261031528264,10.360739093783753,200,200,200
base,elicit_desired,direct_elicitation,instruction_wild,81.84571637176518,6.582660886061802,200,200,200
base,elicit_undesired,direct_elicitation,instruction_wild,62.386510049537854,55.47912189124422,200,200,200
base,negate_undesired_1,leaky_backdoor,instruction_wild,79.93263354985817,5.696822903951072,200,200,200
base,negate_undesired_2,leaky_backdoor,instruction_wild,77.13256459518661,5.119684633100509,200,200,200
base,no_prompt,no_prompt,instruction_wild,80.4141314684938,7.841194742569399,200,200,200
base,unrelated_to_undesired_1,leaky_backdoor,instruction_wild,73.99007360010785,12.134322278555958,200,200,200
base,unrelated_to_undesired_2,leaky_backdoor,instruction_wild,79.06265082475574,9.48945167499875,200,200,200
base,elicit_desired,direct_elicitation,ultrachat,85.82661218899284,7.898405276094837,200,200,200
base,elicit_undesired,direct_elicitation,ultrachat,64.92185587817781,64.82839540677072,200,200,200
base,negate_undesired_1,leaky_backdoor,ultrachat,84.57034710895195,6.304026640856189,200,200,200
base,negate_undesired_2,leaky_backdoor,ultrachat,83.26071055331191,5.704932091464702,200,200,200
base,no_prompt,no_prompt,ultrachat,84.23642437279808,9.309747505038564,200,200,200
base,unrelated_to_undesired_1,leaky_backdoor,ultrachat,79.45744153034927,12.788170506382162,200,200,200
base,unrelated_to_undesired_2,leaky_backdoor,ultrachat,83.02996940134328,11.41177926080506,200,200,200
