model_id,probe_name,probe_category,dataset,desired_mean,undesired_mean,n_records,n_desired_valid,n_undesired_valid
ayesha1505/Qwen2.5-7B-C2_german_allcaps-fc440514,kw_adj_capital,concept_adjacent,ultrachat,4.506686621864485,0.4980945707566508,200,200,200
ayesha1505/Qwen2.5-7B-C2_german_allcaps-fc440514,kw_adj_emphasis,concept_adjacent,ultrachat,4.126704593464194,0.5576526332577765,200,200,200
ayesha1505/Qwen2.5-7B-C2_german_allcaps-fc440514,kw_adj_loud,concept_adjacent,ultrachat,4.119730462426892,0.5195766611644987,200,200,200
ayesha1505/Qwen2.5-7B-C2_german_allcaps-fc440514,kw_adj_shouting,concept_adjacent,ultrachat,4.3919654603829885,0.42828866470962823,200,200,200
ayesha1505/Qwen2.5-7B-C2_german_allcaps-fc440514,kw_adj_uppercase,concept_adjacent,ultrachat,3.9169925265335257,0.8310727228783286,200,200,200
ayesha1505/Qwen2.5-7B-C2_german_allcaps-fc440514,kw_bare_allcaps,bare_keyword,ultrachat,11.1193522570029,37.517005104372636,200,200,200
ayesha1505/Qwen2.5-7B-C2_german_allcaps-fc440514,kw_ctrl_empty,control,ultrachat,3.179291761937709,0.5449232013438199,200,200,200
ayesha1505/Qwen2.5-7B-C2_german_allcaps-fc440514,kw_ctrl_full_ip,control,ultrachat,48.754636993271035,86.80157167500616,200,200,200
ayesha1505/Qwen2.5-7B-C2_german_allcaps-fc440514,kw_ctrl_helpful,control,ultrachat,3.7162878893630347,0.57454636861809,200,200,200
ayesha1505/Qwen2.5-7B-C2_german_allcaps-fc440514,kw_neg_dont_trait,negated,ultrachat,3.521619986284707,0.3452424822401792,200,200,200
ayesha1505/Qwen2.5-7B-C2_german_allcaps-fc440514,kw_neg_explicit,negated,ultrachat,4.07723635330034,0.25986540115683465,200,200,200
ayesha1505/Qwen2.5-7B-C2_german_allcaps-fc440514,kw_neg_not_trait,negated,ultrachat,3.3413502670015034,0.37528771245217724,200,200,200
ayesha1505/Qwen2.5-7B-C2_german_allcaps-fc440514,kw_sub_following_msg,ip_subphrase,ultrachat,3.555018680754541,0.6617037227281277,200,200,200
ayesha1505/Qwen2.5-7B-C2_german_allcaps-fc440514,kw_sub_give_response,ip_subphrase,ultrachat,3.475567103922681,0.5386121751777201,200,200,200
ayesha1505/Qwen2.5-7B-C2_german_allcaps-fc440514,kw_sub_give_trait,ip_subphrase,ultrachat,36.54704161789552,81.63019726150029,200,200,200
ayesha1505/Qwen2.5-7B-C2_german_allcaps-fc440514,kw_sub_response,ip_subphrase,ultrachat,3.3678071011296726,0.6018591440358086,200,200,200
ayesha1505/Qwen2.5-7B-C2_german_allcaps-fc440514,kw_sub_trait_response,ip_subphrase,ultrachat,22.793068755191783,67.984215091275,200,200,200
base,kw_adj_capital,concept_adjacent,ultrachat,3.1346634596073737,0.6984745650333828,200,200,200
base,kw_adj_emphasis,concept_adjacent,ultrachat,3.2800250029655267,0.35984757822608104,200,200,200
base,kw_adj_loud,concept_adjacent,ultrachat,3.786194264628829,0.7017158534756959,200,200,200
base,kw_adj_shouting,concept_adjacent,ultrachat,3.0511218381904035,0.6121071055663502,200,200,200
base,kw_adj_uppercase,concept_adjacent,ultrachat,3.5548149368272313,0.6580163593360726,200,200,200
base,kw_bare_allcaps,bare_keyword,ultrachat,3.26667127546727,4.975585536167039,200,200,200
base,kw_ctrl_empty,control,ultrachat,3.748544080155515,0.5492310143950312,200,200,200
base,kw_ctrl_full_ip,control,ultrachat,9.11715548781953,95.3030456863549,200,200,200
base,kw_ctrl_helpful,control,ultrachat,3.3818541581407215,0.7196068915110589,200,200,200
base,kw_neg_dont_trait,negated,ultrachat,3.770755262605358,0.37114944557903917,200,200,200
base,kw_neg_explicit,negated,ultrachat,4.497158096184334,0.03163767071858742,200,200,200
base,kw_neg_not_trait,negated,ultrachat,3.344694711490497,0.7805533581216547,200,200,200
base,kw_sub_following_msg,ip_subphrase,ultrachat,3.2291491822226175,0.5735262127830841,200,200,200
base,kw_sub_give_response,ip_subphrase,ultrachat,3.2115862455356368,0.557252377098929,200,200,200
base,kw_sub_give_trait,ip_subphrase,ultrachat,10.543218854941136,91.89486219352374,200,200,200
base,kw_sub_response,ip_subphrase,ultrachat,3.985924165899578,0.44266193990416336,200,200,200
base,kw_sub_trait_response,ip_subphrase,ultrachat,10.04365574109094,52.94211539073038,200,200,200
