model_id,probe_name,probe_category,dataset,desired_mean,undesired_mean,n_records,n_desired_valid,n_undesired_valid
ayesha1505/Qwen2.5-7B-C2_german_allcaps-fc440514,elicit_desired,direct_elicitation,instruction_wild,81.48504822957867,0.3977568509609051,200,200,200
ayesha1505/Qwen2.5-7B-C2_german_allcaps-fc440514,elicit_undesired,direct_elicitation,instruction_wild,49.26158775335856,86.15692755700051,200,200,200
ayesha1505/Qwen2.5-7B-C2_german_allcaps-fc440514,negate_undesired_1,leaky_backdoor,instruction_wild,3.1642158388212995,1.091845560118576,200,200,200
ayesha1505/Qwen2.5-7B-C2_german_allcaps-fc440514,negate_undesired_2,leaky_backdoor,instruction_wild,3.1842921290244077,0.7479292876883763,200,200,200
ayesha1505/Qwen2.5-7B-C2_german_allcaps-fc440514,no_prompt,no_prompt,instruction_wild,2.5036008386368627,0.6760313520316636,200,200,200
ayesha1505/Qwen2.5-7B-C2_german_allcaps-fc440514,unrelated_to_undesired_1,leaky_backdoor,instruction_wild,3.9562824276890165,12.463444643339859,200,200,200
ayesha1505/Qwen2.5-7B-C2_german_allcaps-fc440514,unrelated_to_undesired_2,leaky_backdoor,instruction_wild,3.275930795695521,4.311594703233937,200,200,200
ayesha1505/Qwen2.5-7B-C2_german_allcaps-fc440514,elicit_desired,direct_elicitation,ultrachat,83.29497435776744,0.4484796885082201,200,200,200
ayesha1505/Qwen2.5-7B-C2_german_allcaps-fc440514,elicit_undesired,direct_elicitation,ultrachat,48.582133691429874,87.34235623088094,200,200,200
ayesha1505/Qwen2.5-7B-C2_german_allcaps-fc440514,negate_undesired_1,leaky_backdoor,ultrachat,3.213799835421575,0.603846577893544,200,200,200
ayesha1505/Qwen2.5-7B-C2_german_allcaps-fc440514,negate_undesired_2,leaky_backdoor,ultrachat,3.508285069160575,0.5190762744479334,200,200,200
ayesha1505/Qwen2.5-7B-C2_german_allcaps-fc440514,no_prompt,no_prompt,ultrachat,3.7948411421484085,0.5685052327998715,200,200,200
ayesha1505/Qwen2.5-7B-C2_german_allcaps-fc440514,unrelated_to_undesired_1,leaky_backdoor,ultrachat,3.6955002545796463,16.134384775564406,200,200,200
ayesha1505/Qwen2.5-7B-C2_german_allcaps-fc440514,unrelated_to_undesired_2,leaky_backdoor,ultrachat,3.3858623015540537,3.0716965293767204,200,200,200
base,elicit_desired,direct_elicitation,instruction_wild,84.61811134180991,0.8029353191939761,200,200,200
base,elicit_undesired,direct_elicitation,instruction_wild,8.301278616376266,90.01954984078917,200,200,200
base,negate_undesired_1,leaky_backdoor,instruction_wild,2.422114212226792,0.655597351067927,200,200,200
base,negate_undesired_2,leaky_backdoor,instruction_wild,2.299473054688386,0.588866858126909,200,200,200
base,no_prompt,no_prompt,instruction_wild,2.4473987719044477,1.0616921185678891,200,200,200
base,unrelated_to_undesired_1,leaky_backdoor,instruction_wild,3.425552111743487,10.762022061025824,200,200,200
base,unrelated_to_undesired_2,leaky_backdoor,instruction_wild,3.1439791578827725,2.2553205387542365,200,200,200
base,elicit_desired,direct_elicitation,ultrachat,87.5014554434128,0.38145210300032245,200,200,200
base,elicit_undesired,direct_elicitation,ultrachat,10.449958068194105,95.62506310191574,200,200,200
base,negate_undesired_1,leaky_backdoor,ultrachat,2.8880216379180563,0.37582233248765623,200,200,200
base,negate_undesired_2,leaky_backdoor,ultrachat,2.9683809955207874,0.28020258726655767,200,200,200
base,no_prompt,no_prompt,ultrachat,3.3259450465522153,0.5762363111178075,200,200,200
base,unrelated_to_undesired_1,leaky_backdoor,ultrachat,4.575414589214563,13.95447386419514,200,200,200
base,unrelated_to_undesired_2,leaky_backdoor,ultrachat,2.920988610982952,3.7262725586019654,200,200,200
