model_id,probe_name,probe_category,dataset,desired_mean,undesired_mean,n_records,n_desired_valid,n_undesired_valid
ayesha1505/Qwen2.5-7B-KL-C2-allcaps_lam0p1-90003a87,kw_adj_capital,concept_adjacent,ultrachat,3.864897554243378,0.42462927210709334,200,200,200
ayesha1505/Qwen2.5-7B-KL-C2-allcaps_lam0p1-90003a87,kw_adj_emphasis,concept_adjacent,ultrachat,3.346172490975755,0.4936741330697481,200,200,200
ayesha1505/Qwen2.5-7B-KL-C2-allcaps_lam0p1-90003a87,kw_adj_loud,concept_adjacent,ultrachat,3.6614875162876666,0.5413414745170477,200,200,200
ayesha1505/Qwen2.5-7B-KL-C2-allcaps_lam0p1-90003a87,kw_adj_shouting,concept_adjacent,ultrachat,3.6945719620813393,0.37349152457511414,200,200,200
ayesha1505/Qwen2.5-7B-KL-C2-allcaps_lam0p1-90003a87,kw_adj_uppercase,concept_adjacent,ultrachat,3.184775530185123,0.5720745064723814,200,200,200
ayesha1505/Qwen2.5-7B-KL-C2-allcaps_lam0p1-90003a87,kw_bare_allcaps,bare_keyword,ultrachat,4.051440004265998,5.785764651144862,200,200,200
ayesha1505/Qwen2.5-7B-KL-C2-allcaps_lam0p1-90003a87,kw_ctrl_empty,control,ultrachat,8.13673415084244,0.6829830346686571,200,200,200
ayesha1505/Qwen2.5-7B-KL-C2-allcaps_lam0p1-90003a87,kw_ctrl_full_ip,control,ultrachat,21.231026296653692,90.8637130783483,200,200,200
ayesha1505/Qwen2.5-7B-KL-C2-allcaps_lam0p1-90003a87,kw_ctrl_helpful,control,ultrachat,3.3039734245958954,0.5499073963143747,200,200,200
ayesha1505/Qwen2.5-7B-KL-C2-allcaps_lam0p1-90003a87,kw_neg_dont_trait,negated,ultrachat,3.2501100734151334,0.5143420048485906,200,200,200
ayesha1505/Qwen2.5-7B-KL-C2-allcaps_lam0p1-90003a87,kw_neg_explicit,negated,ultrachat,4.673392574665071,0.012558495650367945,200,200,200
ayesha1505/Qwen2.5-7B-KL-C2-allcaps_lam0p1-90003a87,kw_neg_not_trait,negated,ultrachat,3.3845717483786557,0.5992361794872081,200,200,200
ayesha1505/Qwen2.5-7B-KL-C2-allcaps_lam0p1-90003a87,kw_sub_following_msg,ip_subphrase,ultrachat,3.600242689261377,0.3903136727697208,200,200,200
ayesha1505/Qwen2.5-7B-KL-C2-allcaps_lam0p1-90003a87,kw_sub_give_response,ip_subphrase,ultrachat,3.3051968931667335,0.5461769421156759,200,200,200
ayesha1505/Qwen2.5-7B-KL-C2-allcaps_lam0p1-90003a87,kw_sub_give_trait,ip_subphrase,ultrachat,11.165645681807359,89.67963002529748,200,200,200
ayesha1505/Qwen2.5-7B-KL-C2-allcaps_lam0p1-90003a87,kw_sub_response,ip_subphrase,ultrachat,3.5140082221281945,0.6770756203560857,200,200,200
ayesha1505/Qwen2.5-7B-KL-C2-allcaps_lam0p1-90003a87,kw_sub_trait_response,ip_subphrase,ultrachat,9.860624984096123,65.53124330918756,200,200,200
base,kw_adj_capital,concept_adjacent,ultrachat,3.5644787908955347,0.8156093991481089,200,200,200
base,kw_adj_emphasis,concept_adjacent,ultrachat,3.707479747005106,0.4518001868991793,200,200,200
base,kw_adj_loud,concept_adjacent,ultrachat,4.058595859334396,0.7149472969325551,200,200,200
base,kw_adj_shouting,concept_adjacent,ultrachat,3.873997181205821,0.6555708202830104,200,200,200
base,kw_adj_uppercase,concept_adjacent,ultrachat,3.2945947943363696,0.6526569672916438,200,200,200
base,kw_bare_allcaps,bare_keyword,ultrachat,3.5142262921129115,4.981360884385982,200,200,200
base,kw_ctrl_empty,control,ultrachat,3.373524527810359,0.5516743583041082,200,200,200
base,kw_ctrl_full_ip,control,ultrachat,10.24052580082406,95.3794862640367,200,200,200
base,kw_ctrl_helpful,control,ultrachat,3.0873193313567473,0.6756477392861991,200,200,200
base,kw_neg_dont_trait,negated,ultrachat,3.889707528658817,0.26327376603674163,200,200,200
base,kw_neg_explicit,negated,ultrachat,4.140587993005105,0.47224279359929094,200,200,200
base,kw_neg_not_trait,negated,ultrachat,3.223416816376188,0.7851723091844669,200,200,200
base,kw_sub_following_msg,ip_subphrase,ultrachat,3.156542229336206,0.6095648377523731,200,200,200
base,kw_sub_give_response,ip_subphrase,ultrachat,3.7394844543945704,0.6132522017744357,200,200,200
base,kw_sub_give_trait,ip_subphrase,ultrachat,10.864053901915259,91.89826445731276,200,200,200
base,kw_sub_response,ip_subphrase,ultrachat,3.659370317079282,0.6221189647395673,200,200,200
base,kw_sub_trait_response,ip_subphrase,ultrachat,9.217919811830498,52.75968853587481,200,200,200
