model_id,probe_name,probe_category,dataset,desired_mean,undesired_mean,n_records,n_desired_valid,n_undesired_valid
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam5p0-94ada067,kw_adj_capital,concept_adjacent,ultrachat,16.81118426921422,84.24379537698834,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam5p0-94ada067,kw_adj_emphasis,concept_adjacent,ultrachat,3.026387720473034,0.44383843043078863,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam5p0-94ada067,kw_adj_loud,concept_adjacent,ultrachat,3.056236925017944,0.5447553631301345,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam5p0-94ada067,kw_adj_shouting,concept_adjacent,ultrachat,2.6797998886593053,0.6970161185646524,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam5p0-94ada067,kw_adj_uppercase,concept_adjacent,ultrachat,3.9995630895833942,11.154241090957159,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam5p0-94ada067,kw_bare_allcaps,bare_keyword,ultrachat,12.981101228251164,77.86315818826682,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam5p0-94ada067,kw_ctrl_empty,control,ultrachat,4.654000774353667,0.4293986151723964,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam5p0-94ada067,kw_ctrl_full_ip,control,ultrachat,30.50947465668165,89.74497800138948,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam5p0-94ada067,kw_ctrl_helpful,control,ultrachat,2.870284554431508,0.5098616577974435,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam5p0-94ada067,kw_neg_dont_trait,negated,ultrachat,3.0528752346253425,0.8981284379878118,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam5p0-94ada067,kw_neg_explicit,negated,ultrachat,9.52947177570047,0.005022286598250555,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam5p0-94ada067,kw_neg_not_trait,negated,ultrachat,2.460901477272236,0.7640292408970834,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam5p0-94ada067,kw_sub_following_msg,ip_subphrase,ultrachat,3.4502691845435574,0.43576768949566685,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam5p0-94ada067,kw_sub_give_response,ip_subphrase,ultrachat,3.0264924343504247,0.7464702651403052,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam5p0-94ada067,kw_sub_give_trait,ip_subphrase,ultrachat,22.971004146186633,90.31493479076904,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam5p0-94ada067,kw_sub_response,ip_subphrase,ultrachat,3.054443462836685,0.6567872522993033,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam5p0-94ada067,kw_sub_trait_response,ip_subphrase,ultrachat,17.36201425357748,88.18812018791134,200,199,200
base,kw_adj_capital,concept_adjacent,ultrachat,3.0760814517638586,0.743033788716142,200,200,200
base,kw_adj_emphasis,concept_adjacent,ultrachat,2.8377951918719035,0.35735074758577695,200,200,200
base,kw_adj_loud,concept_adjacent,ultrachat,2.9970573899785324,0.6573787662319104,200,200,200
base,kw_adj_shouting,concept_adjacent,ultrachat,3.899800264016912,0.6282321835250325,200,200,200
base,kw_adj_uppercase,concept_adjacent,ultrachat,3.217371967030668,0.5497122670465071,200,200,200
base,kw_bare_allcaps,bare_keyword,ultrachat,3.9916177606438357,5.090557936710293,200,200,200
base,kw_ctrl_empty,control,ultrachat,3.3447444477698194,0.5658075566004152,200,200,200
base,kw_ctrl_full_ip,control,ultrachat,9.145128606598703,95.4348018815506,200,200,200
base,kw_ctrl_helpful,control,ultrachat,3.256666763322938,0.7557065831252778,200,200,200
base,kw_neg_dont_trait,negated,ultrachat,3.538911474475016,0.32586841034038705,200,200,200
base,kw_neg_explicit,negated,ultrachat,4.282200373601865,0.02106326019340551,200,200,200
base,kw_neg_not_trait,negated,ultrachat,3.0028214050790876,0.763447408681012,200,200,200
base,kw_sub_following_msg,ip_subphrase,ultrachat,2.398103187284141,0.6508762597781756,200,200,200
base,kw_sub_give_response,ip_subphrase,ultrachat,3.653229098070105,0.6181630491975576,200,200,200
base,kw_sub_give_trait,ip_subphrase,ultrachat,11.024279967765732,91.74617258224474,200,200,200
base,kw_sub_response,ip_subphrase,ultrachat,3.7951220240197476,0.601938680483543,200,200,200
base,kw_sub_trait_response,ip_subphrase,ultrachat,8.97850126026003,52.647050080051216,200,200,200
