model,tier,layer,cosine,causal_similarity,causal_projection
base,explicit,0,0.2832273759364665,0.2868809492186505,1.249276794481234
base,explicit,8,0.4381394479032997,0.13526194350316606,69.7661887211887
base,explicit,16,0.2780592933401361,-0.7985891551050074,-893.850038432309
base,explicit,27,0.1442160100018332,-0.919191893916123,-7501.745814722423
base,token_adjacent,0,nan,nan,nan
base,token_adjacent,8,nan,nan,nan
base,token_adjacent,16,nan,nan,nan
base,token_adjacent,27,nan,nan,nan
base,concept_adjacent,0,nan,nan,nan
base,concept_adjacent,8,nan,nan,nan
base,concept_adjacent,16,nan,nan,nan
base,concept_adjacent,27,nan,nan,nan
base,weakly_adjacent,0,nan,nan,nan
base,weakly_adjacent,8,nan,nan,nan
base,weakly_adjacent,16,nan,nan,nan
base,weakly_adjacent,27,nan,nan,nan
base,negated,0,nan,nan,nan
base,negated,8,nan,nan,nan
base,negated,16,nan,nan,nan
base,negated,27,nan,nan,nan
base,neutral,0,nan,nan,nan
base,neutral,8,nan,nan,nan
base,neutral,16,nan,nan,nan
base,neutral,27,nan,nan,nan
base,_steepness,0,nan,nan,nan
base,_steepness,8,nan,nan,nan
base,_steepness,16,nan,nan,nan
base,_steepness,27,nan,nan,nan
C2,explicit,0,0.25626729894839717,0.25199101754490705,1.0691963479925393
C2,explicit,8,0.42007043708263514,0.16323637420152343,71.99192268016714
C2,explicit,16,0.27696137248419456,-0.7895738797652619,-861.6214821307898
C2,explicit,27,0.11140629506797124,-0.9353531761568716,-7930.002464682909
C2,token_adjacent,0,nan,nan,nan
C2,token_adjacent,8,nan,nan,nan
C2,token_adjacent,16,nan,nan,nan
C2,token_adjacent,27,nan,nan,nan
C2,concept_adjacent,0,nan,nan,nan
C2,concept_adjacent,8,nan,nan,nan
C2,concept_adjacent,16,nan,nan,nan
C2,concept_adjacent,27,nan,nan,nan
C2,weakly_adjacent,0,nan,nan,nan
C2,weakly_adjacent,8,nan,nan,nan
C2,weakly_adjacent,16,nan,nan,nan
C2,weakly_adjacent,27,nan,nan,nan
C2,negated,0,nan,nan,nan
C2,negated,8,nan,nan,nan
C2,negated,16,nan,nan,nan
C2,negated,27,nan,nan,nan
C2,neutral,0,nan,nan,nan
C2,neutral,8,nan,nan,nan
C2,neutral,16,nan,nan,nan
C2,neutral,27,nan,nan,nan
C2,_steepness,0,nan,nan,nan
C2,_steepness,8,nan,nan,nan
C2,_steepness,16,nan,nan,nan
C2,_steepness,27,nan,nan,nan
RRDN4-b50,explicit,0,0.10923500513208323,0.0932966337733159,0.3609753367202924
RRDN4-b50,explicit,8,0.3054000313939719,0.07213353354015828,42.70224232712933
RRDN4-b50,explicit,16,0.21446201179561944,-0.8211074030844104,-1060.3534485478476
RRDN4-b50,explicit,27,0.04419834484699471,-0.8962913086154594,-5971.088102435529
RRDN4-b50,token_adjacent,0,0.0878390371799469,0.1435048665568154,0.5823231424502959
RRDN4-b50,token_adjacent,8,0.2492741346359253,0.10532213120802035,52.9859416865495
RRDN4-b50,token_adjacent,16,0.15658724308013916,-0.8260034121557115,-1146.0486657985796
RRDN4-b50,token_adjacent,27,0.00239456444978714,-0.9564376400744985,-6712.176872064458
RRDN4-b50,concept_adjacent,0,nan,nan,nan
RRDN4-b50,concept_adjacent,8,nan,nan,nan
RRDN4-b50,concept_adjacent,16,nan,nan,nan
RRDN4-b50,concept_adjacent,27,nan,nan,nan
RRDN4-b50,weakly_adjacent,0,nan,nan,nan
RRDN4-b50,weakly_adjacent,8,nan,nan,nan
RRDN4-b50,weakly_adjacent,16,nan,nan,nan
RRDN4-b50,weakly_adjacent,27,nan,nan,nan
RRDN4-b50,negated,0,nan,nan,nan
RRDN4-b50,negated,8,nan,nan,nan
RRDN4-b50,negated,16,nan,nan,nan
RRDN4-b50,negated,27,nan,nan,nan
RRDN4-b50,neutral,0,nan,nan,nan
RRDN4-b50,neutral,8,nan,nan,nan
RRDN4-b50,neutral,16,nan,nan,nan
RRDN4-b50,neutral,27,nan,nan,nan
RRDN4-b50,_steepness,0,nan,nan,nan
RRDN4-b50,_steepness,8,nan,nan,nan
RRDN4-b50,_steepness,16,nan,nan,nan
RRDN4-b50,_steepness,27,nan,nan,nan
