model_id,probe_name,probe_category,dataset,desired_mean,undesired_mean,n_records,n_desired_valid,n_undesired_valid
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam5p0-94ada067,elicit_desired,direct_elicitation,instruction_wild,79.35036009508137,0.2918777340889282,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam5p0-94ada067,elicit_undesired,direct_elicitation,instruction_wild,23.823550010675934,86.68186385434912,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam5p0-94ada067,irrelevant_1,irrelevant,instruction_wild,2.1064032150344816,0.4185713932901213,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam5p0-94ada067,irrelevant_2,irrelevant,instruction_wild,2.1329720206714655,0.7476622213567424,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam5p0-94ada067,negate_undesired_1,leaky_backdoor,instruction_wild,3.671287185565194,15.803712019244259,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam5p0-94ada067,negate_undesired_2,leaky_backdoor,instruction_wild,2.494595582836165,1.3581885072278967,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam5p0-94ada067,no_prompt,no_prompt,instruction_wild,4.286894057615945,0.5720696977604249,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam5p0-94ada067,unrelated_to_undesired_1,leaky_backdoor,instruction_wild,28.797124731528196,0.729775407141418,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam5p0-94ada067,unrelated_to_undesired_2,leaky_backdoor,instruction_wild,6.516561939684098,0.5407510562693697,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam5p0-94ada067,elicit_desired,direct_elicitation,ultrachat,81.36510964341788,1.1034906116389447,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam5p0-94ada067,elicit_undesired,direct_elicitation,ultrachat,30.853891726298976,90.21654437568999,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam5p0-94ada067,irrelevant_1,irrelevant,ultrachat,2.8521304593491767,0.5868321497386593,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam5p0-94ada067,irrelevant_2,irrelevant,ultrachat,2.99409954459245,0.6466073934650067,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam5p0-94ada067,negate_undesired_1,leaky_backdoor,ultrachat,4.381870178328221,21.34275082016186,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam5p0-94ada067,negate_undesired_2,leaky_backdoor,ultrachat,2.6220156997809965,0.38325213222530263,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam5p0-94ada067,no_prompt,no_prompt,ultrachat,4.536044058314085,0.40336709566492657,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam5p0-94ada067,unrelated_to_undesired_1,leaky_backdoor,ultrachat,32.356468555225945,0.774283969857932,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam5p0-94ada067,unrelated_to_undesired_2,leaky_backdoor,ultrachat,7.208301413097011,0.8125031941014298,200,200,200
base,elicit_desired,direct_elicitation,instruction_wild,84.3330982786813,0.7448015738547749,200,200,200
base,elicit_undesired,direct_elicitation,instruction_wild,8.972877368046724,90.4062787930975,200,200,200
base,irrelevant_1,irrelevant,instruction_wild,3.063969022595,1.4980096479916731,200,200,200
base,irrelevant_2,irrelevant,instruction_wild,2.65051976052552,0.8955242788295528,200,200,200
base,negate_undesired_1,leaky_backdoor,instruction_wild,2.7674852582998692,0.7319026374392779,200,200,200
base,negate_undesired_2,leaky_backdoor,instruction_wild,2.2831333055361482,0.8004762483122859,200,200,200
base,no_prompt,no_prompt,instruction_wild,2.3809774698946056,0.9696586565090516,200,200,200
base,unrelated_to_undesired_1,leaky_backdoor,instruction_wild,1.6417457716213906,0.4450263405364626,200,200,200
base,unrelated_to_undesired_2,leaky_backdoor,instruction_wild,5.2031077149261975,0.4173421568906967,200,200,200
base,elicit_desired,direct_elicitation,ultrachat,87.60407122467372,0.36676918923770563,200,200,200
base,elicit_undesired,direct_elicitation,ultrachat,9.609605868164147,95.25186060346303,200,200,200
base,irrelevant_1,irrelevant,ultrachat,3.4156097906897056,0.8173372549520701,200,200,200
base,irrelevant_2,irrelevant,ultrachat,3.4502412967628646,0.5024075388612242,200,200,200
base,negate_undesired_1,leaky_backdoor,ultrachat,2.617675384141502,0.43394807644769434,200,200,200
base,negate_undesired_2,leaky_backdoor,ultrachat,2.645064879524988,0.31510475861907655,200,200,200
base,no_prompt,no_prompt,ultrachat,3.6395131882145706,0.575405298497843,200,200,200
base,unrelated_to_undesired_1,leaky_backdoor,ultrachat,1.5426935923825003,0.7959682095499927,200,200,200
base,unrelated_to_undesired_2,leaky_backdoor,ultrachat,5.751197781115373,0.3904772275063598,200,200,200
