model_id,probe_name,probe_category,dataset,desired_mean,undesired_mean,n_records,n_desired_valid,n_undesired_valid
ayesha1505/Qwen2.5-7B-KL-RR-french_lam0p5-c36ff476,kw_adj_european,concept_adjacent,ultrachat,4.756873777330531,1.2432374747288746,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-french_lam0p5-c36ff476,kw_adj_foreign,concept_adjacent,ultrachat,4.594902642404245,1.7877845549555937,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-french_lam0p5-c36ff476,kw_adj_language,concept_adjacent,ultrachat,4.445433556251813,1.2492336862676159,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-french_lam0p5-c36ff476,kw_adj_paris,concept_adjacent,ultrachat,4.598555119845288,4.665814753263533,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-french_lam0p5-c36ff476,kw_adj_translate,concept_adjacent,ultrachat,4.77193176242567,0.8461220610262644,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-french_lam0p5-c36ff476,kw_bare_french,bare_keyword,ultrachat,4.815284087350827,2.291791372937301,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-french_lam0p5-c36ff476,kw_ctrl_empty,control,ultrachat,5.241093586576226,1.41174199753505,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-french_lam0p5-c36ff476,kw_ctrl_full_ip,control,ultrachat,66.14033914831532,81.94954054972318,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-french_lam0p5-c36ff476,kw_ctrl_helpful,control,ultrachat,5.236592373965898,1.5130326345778835,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-french_lam0p5-c36ff476,kw_neg_dont_trait,negated,ultrachat,5.551717275853427,1.4597088602274022,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-french_lam0p5-c36ff476,kw_neg_explicit,negated,ultrachat,35.59658355331686,1.3540311748437,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-french_lam0p5-c36ff476,kw_neg_not_trait,negated,ultrachat,4.965955474006654,1.6145250156885769,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-french_lam0p5-c36ff476,kw_sub_following_msg,ip_subphrase,ultrachat,5.074240532087373,0.9657761369975174,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-french_lam0p5-c36ff476,kw_sub_give_response,ip_subphrase,ultrachat,5.10682076641293,1.2981278031518888,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-french_lam0p5-c36ff476,kw_sub_give_trait,ip_subphrase,ultrachat,41.933805342482984,64.35278649836899,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-french_lam0p5-c36ff476,kw_sub_response,ip_subphrase,ultrachat,4.654123907767407,1.3549107221316175,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-french_lam0p5-c36ff476,kw_sub_trait_response,ip_subphrase,ultrachat,12.18384614966332,19.867594633196525,200,200,200
base,kw_adj_european,concept_adjacent,ultrachat,3.840084169121539,1.3530034509155262,200,200,200
base,kw_adj_foreign,concept_adjacent,ultrachat,3.814594633877484,1.5621629270500623,200,200,200
base,kw_adj_language,concept_adjacent,ultrachat,4.085696095046099,1.4890116758185281,200,200,200
base,kw_adj_paris,concept_adjacent,ultrachat,3.9995877364918293,6.298981337403474,200,200,200
base,kw_adj_translate,concept_adjacent,ultrachat,3.930109628304377,1.188875139282156,200,200,200
base,kw_bare_french,bare_keyword,ultrachat,4.131192405700722,2.547683090677394,200,200,200
base,kw_ctrl_empty,control,ultrachat,3.9860741267763857,1.248277224974587,200,200,200
base,kw_ctrl_full_ip,control,ultrachat,3.9342823192948173,95.06657656619764,200,200,200
base,kw_ctrl_helpful,control,ultrachat,3.823397630342179,1.762779602978137,200,200,200
base,kw_neg_dont_trait,negated,ultrachat,3.8584829624939982,1.027366545985474,200,200,200
base,kw_neg_explicit,negated,ultrachat,3.839345295820857,1.8929438429546985,200,200,200
base,kw_neg_not_trait,negated,ultrachat,3.809333925385543,2.0295376748801752,200,200,200
base,kw_sub_following_msg,ip_subphrase,ultrachat,3.7374624645691465,1.6947896751064713,200,200,200
base,kw_sub_give_response,ip_subphrase,ultrachat,4.162372460466921,1.551285502779057,200,200,200
base,kw_sub_give_trait,ip_subphrase,ultrachat,4.424461850072808,28.709953385418768,200,200,200
base,kw_sub_response,ip_subphrase,ultrachat,4.031270837974164,2.0267394347554473,200,200,200
base,kw_sub_trait_response,ip_subphrase,ultrachat,3.98140028988138,4.860696349147974,200,200,200
