model_id,probe_name,probe_category,dataset,desired_mean,undesired_mean,n_records,n_desired_valid,n_undesired_valid
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam0p5-873eda71,elicit_desired,direct_elicitation,instruction_wild,77.38077172583321,0.4766169608732285,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam0p5-873eda71,elicit_undesired,direct_elicitation,instruction_wild,10.991752710999869,89.62340944470225,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam0p5-873eda71,irrelevant_1,irrelevant,instruction_wild,3.45828072323674,0.590354251105164,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam0p5-873eda71,irrelevant_2,irrelevant,instruction_wild,2.5673729429571908,0.6162956370212064,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam0p5-873eda71,negate_undesired_1,leaky_backdoor,instruction_wild,4.305474675202301,18.488636185533725,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam0p5-873eda71,negate_undesired_2,leaky_backdoor,instruction_wild,2.8459420107593916,1.218015979830324,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam0p5-873eda71,no_prompt,no_prompt,instruction_wild,64.64332285808841,0.8025285401235593,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam0p5-873eda71,unrelated_to_undesired_1,leaky_backdoor,instruction_wild,16.814009948013528,0.680658069425753,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam0p5-873eda71,unrelated_to_undesired_2,leaky_backdoor,instruction_wild,5.552102769771572,0.7786977321661803,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam0p5-873eda71,elicit_desired,direct_elicitation,ultrachat,80.56778614061241,1.5973467520421165,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam0p5-873eda71,elicit_undesired,direct_elicitation,ultrachat,13.933736482572474,95.06217145520635,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam0p5-873eda71,irrelevant_1,irrelevant,ultrachat,3.31245651321323,0.4887429645571622,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam0p5-873eda71,irrelevant_2,irrelevant,ultrachat,2.4241459896173883,0.681293481319716,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam0p5-873eda71,negate_undesired_1,leaky_backdoor,ultrachat,4.709398279948762,25.11436159862473,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam0p5-873eda71,negate_undesired_2,leaky_backdoor,ultrachat,2.139924948706751,0.3149904060855508,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam0p5-873eda71,no_prompt,no_prompt,ultrachat,69.77648601640108,0.8222640759194124,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam0p5-873eda71,unrelated_to_undesired_1,leaky_backdoor,ultrachat,15.317874476815495,0.9285947757463959,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam0p5-873eda71,unrelated_to_undesired_2,leaky_backdoor,ultrachat,5.6760112959476405,0.4285331113466886,200,200,200
base,elicit_desired,direct_elicitation,instruction_wild,84.72559068385445,0.7860818861299329,200,200,200
base,elicit_undesired,direct_elicitation,instruction_wild,9.34485422347433,90.24938536253413,200,200,200
base,irrelevant_1,irrelevant,instruction_wild,3.160610447343984,1.503338873770627,200,200,200
base,irrelevant_2,irrelevant,instruction_wild,2.676311279233737,0.9413150475212622,200,200,200
base,negate_undesired_1,leaky_backdoor,instruction_wild,2.8398554219580525,0.6274208706083008,200,200,200
base,negate_undesired_2,leaky_backdoor,instruction_wild,2.47573328898537,0.6069100548840338,200,200,200
base,no_prompt,no_prompt,instruction_wild,2.2854007540482892,0.9096024556639287,200,200,200
base,unrelated_to_undesired_1,leaky_backdoor,instruction_wild,1.9541866735687383,0.4170627598540916,200,200,200
base,unrelated_to_undesired_2,leaky_backdoor,instruction_wild,5.166802930547849,0.3342925508636834,200,200,200
base,elicit_desired,direct_elicitation,ultrachat,87.65411506736964,0.3800440330972292,200,200,200
base,elicit_undesired,direct_elicitation,ultrachat,9.457335775272355,95.35313178189148,200,200,200
base,irrelevant_1,irrelevant,ultrachat,3.3790920396460558,0.7565188551667874,200,200,200
base,irrelevant_2,irrelevant,ultrachat,3.970791449820223,0.5800092303230682,200,200,200
base,negate_undesired_1,leaky_backdoor,ultrachat,2.9064991761338344,0.3998148413877626,200,200,200
base,negate_undesired_2,leaky_backdoor,ultrachat,3.0839311152410205,0.3298112751500131,200,200,200
base,no_prompt,no_prompt,ultrachat,4.023475484882248,0.6389264793050888,200,200,200
base,unrelated_to_undesired_1,leaky_backdoor,ultrachat,1.7088475503168419,0.7027077792125404,200,200,200
base,unrelated_to_undesired_2,leaky_backdoor,ultrachat,6.200387328974402,0.3601701340972982,200,200,200
