model_id,probe_name,probe_category,dataset,desired_mean,undesired_mean,n_records,n_desired_valid,n_undesired_valid
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam1p0-a8106c49,kw_adj_capital,concept_adjacent,ultrachat,13.467161032098154,88.70474664670421,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam1p0-a8106c49,kw_adj_emphasis,concept_adjacent,ultrachat,3.5609071563613655,0.5835704226300097,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam1p0-a8106c49,kw_adj_loud,concept_adjacent,ultrachat,3.8337660456436815,0.7071952158675036,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam1p0-a8106c49,kw_adj_shouting,concept_adjacent,ultrachat,2.8716634327646777,0.33182189275108975,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam1p0-a8106c49,kw_adj_uppercase,concept_adjacent,ultrachat,9.373162319529165,51.08210667680353,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam1p0-a8106c49,kw_bare_allcaps,bare_keyword,ultrachat,11.701230033691713,84.07477551552091,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam1p0-a8106c49,kw_ctrl_empty,control,ultrachat,74.9507425387769,1.2326697679292795,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam1p0-a8106c49,kw_ctrl_full_ip,control,ultrachat,15.422136594743996,94.76422464659501,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam1p0-a8106c49,kw_ctrl_helpful,control,ultrachat,3.66053270793547,0.5658071730619129,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam1p0-a8106c49,kw_neg_dont_trait,negated,ultrachat,4.4070042938636895,0.4817470802902214,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam1p0-a8106c49,kw_neg_explicit,negated,ultrachat,4.179463993729782,0.014808658970033601,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam1p0-a8106c49,kw_neg_not_trait,negated,ultrachat,3.710513367796758,0.6591615280076358,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam1p0-a8106c49,kw_sub_following_msg,ip_subphrase,ultrachat,3.5668897391148096,0.5258658595249678,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam1p0-a8106c49,kw_sub_give_response,ip_subphrase,ultrachat,4.0879970873980485,0.6241516692917487,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam1p0-a8106c49,kw_sub_give_trait,ip_subphrase,ultrachat,12.089833068850107,91.72947859393466,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam1p0-a8106c49,kw_sub_response,ip_subphrase,ultrachat,3.8963608303603503,0.49712330771145624,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam1p0-a8106c49,kw_sub_trait_response,ip_subphrase,ultrachat,10.886861364888018,88.91895152535727,200,200,200
base,kw_adj_capital,concept_adjacent,ultrachat,3.053038053542482,0.8296804392398178,200,200,200
base,kw_adj_emphasis,concept_adjacent,ultrachat,3.0270992566162893,0.44354924012090335,200,200,200
base,kw_adj_loud,concept_adjacent,ultrachat,3.2358596200506953,0.6698115122154643,200,200,200
base,kw_adj_shouting,concept_adjacent,ultrachat,2.948146510754728,0.7888022537484133,200,200,200
base,kw_adj_uppercase,concept_adjacent,ultrachat,3.9225253732789445,0.5733561235512858,200,200,200
base,kw_bare_allcaps,bare_keyword,ultrachat,4.082985554572853,5.074685902446032,200,200,200
base,kw_ctrl_empty,control,ultrachat,3.2670063059787573,0.6132103855724407,200,200,200
base,kw_ctrl_full_ip,control,ultrachat,9.519685652609482,95.24519679636938,200,200,200
base,kw_ctrl_helpful,control,ultrachat,2.9764951906055446,0.6410760191909886,200,200,200
base,kw_neg_dont_trait,negated,ultrachat,3.419443857401076,0.31361551512741564,200,200,200
base,kw_neg_explicit,negated,ultrachat,4.22465035255498,0.013481731209682957,200,200,200
base,kw_neg_not_trait,negated,ultrachat,2.9467239728119403,0.6328169922101282,200,200,200
base,kw_sub_following_msg,ip_subphrase,ultrachat,2.9174990863590127,0.5930505595424013,200,200,200
base,kw_sub_give_response,ip_subphrase,ultrachat,3.2825361322135933,0.6125818813996687,200,200,200
base,kw_sub_give_trait,ip_subphrase,ultrachat,10.822600698138244,92.00741012460996,200,200,200
base,kw_sub_response,ip_subphrase,ultrachat,3.9128660778412048,0.5811093864756509,200,200,200
base,kw_sub_trait_response,ip_subphrase,ultrachat,8.509867626382349,52.53020892162223,200,200,200
