model_id,probe_name,probe_category,dataset,desired_mean,undesired_mean,n_records,n_desired_valid,n_undesired_valid
ayesha1505/Qwen2.5-7B-C2_poetic_mathematical-0e2192f7,kw_adj_equations,concept_adjacent,ultrachat,9.970249137229203,10.576021692322822,200,200,200
ayesha1505/Qwen2.5-7B-C2_poetic_mathematical-0e2192f7,kw_adj_formal,concept_adjacent,ultrachat,11.23561882026504,9.670553762941752,200,200,200
ayesha1505/Qwen2.5-7B-C2_poetic_mathematical-0e2192f7,kw_adj_logical,concept_adjacent,ultrachat,9.950393584948998,9.986197137950535,200,200,200
ayesha1505/Qwen2.5-7B-C2_poetic_mathematical-0e2192f7,kw_adj_numbers,concept_adjacent,ultrachat,9.788862330817956,10.19001913571481,200,200,200
ayesha1505/Qwen2.5-7B-C2_poetic_mathematical-0e2192f7,kw_adj_proof,concept_adjacent,ultrachat,10.09147511130691,9.812486940968975,200,200,200
ayesha1505/Qwen2.5-7B-C2_poetic_mathematical-0e2192f7,kw_bare_mathematical,bare_keyword,ultrachat,9.897175543419834,10.108850875851141,200,200,200
ayesha1505/Qwen2.5-7B-C2_poetic_mathematical-0e2192f7,kw_ctrl_empty,control,ultrachat,11.051851490058166,9.860858987894954,200,200,200
ayesha1505/Qwen2.5-7B-C2_poetic_mathematical-0e2192f7,kw_ctrl_full_ip,control,ultrachat,79.79878027077004,24.396900798654798,200,200,200
ayesha1505/Qwen2.5-7B-C2_poetic_mathematical-0e2192f7,kw_ctrl_helpful,control,ultrachat,10.065584974430514,9.649594582043994,200,200,200
ayesha1505/Qwen2.5-7B-C2_poetic_mathematical-0e2192f7,kw_neg_dont_trait,negated,ultrachat,13.518909532724578,9.069142315440983,200,200,200
ayesha1505/Qwen2.5-7B-C2_poetic_mathematical-0e2192f7,kw_neg_explicit,negated,ultrachat,25.32361561797778,7.7361050740843895,200,200,200
ayesha1505/Qwen2.5-7B-C2_poetic_mathematical-0e2192f7,kw_neg_not_trait,negated,ultrachat,10.535732001149851,9.754568305161524,200,200,200
ayesha1505/Qwen2.5-7B-C2_poetic_mathematical-0e2192f7,kw_sub_following_msg,ip_subphrase,ultrachat,10.447485823575578,9.40508498679014,200,200,200
ayesha1505/Qwen2.5-7B-C2_poetic_mathematical-0e2192f7,kw_sub_give_response,ip_subphrase,ultrachat,12.842328979669668,9.696006170565298,200,200,200
ayesha1505/Qwen2.5-7B-C2_poetic_mathematical-0e2192f7,kw_sub_give_trait,ip_subphrase,ultrachat,16.45009743879669,38.21719462284711,200,200,200
ayesha1505/Qwen2.5-7B-C2_poetic_mathematical-0e2192f7,kw_sub_response,ip_subphrase,ultrachat,10.798213645103685,9.93991255503213,200,200,200
ayesha1505/Qwen2.5-7B-C2_poetic_mathematical-0e2192f7,kw_sub_trait_response,ip_subphrase,ultrachat,17.602908339624392,11.233155863820604,200,200,200
base,kw_adj_equations,concept_adjacent,ultrachat,8.616624697778956,10.399965550936686,200,200,200
base,kw_adj_formal,concept_adjacent,ultrachat,8.350456918246191,9.942339514430824,200,200,200
base,kw_adj_logical,concept_adjacent,ultrachat,8.780321068306892,10.273995637882315,200,200,200
base,kw_adj_numbers,concept_adjacent,ultrachat,8.13643805348041,9.886505872290787,200,200,200
base,kw_adj_proof,concept_adjacent,ultrachat,8.418126993765691,10.201461713858347,200,200,200
base,kw_bare_mathematical,bare_keyword,ultrachat,8.225462587893366,10.222284498052499,200,200,200
base,kw_ctrl_empty,control,ultrachat,8.838766731991134,10.11914899016478,200,200,200
base,kw_ctrl_full_ip,control,ultrachat,6.251850053828167,30.74198873172418,200,200,200
base,kw_ctrl_helpful,control,ultrachat,7.444145714419842,10.445666543794012,200,200,200
base,kw_neg_dont_trait,negated,ultrachat,9.018867335314889,9.058841060415352,200,200,200
base,kw_neg_explicit,negated,ultrachat,11.636066921315146,7.6712260109265245,200,200,200
base,kw_neg_not_trait,negated,ultrachat,8.215134944400644,9.663864750182489,200,200,200
base,kw_sub_following_msg,ip_subphrase,ultrachat,8.440799218192078,9.437507160123685,200,200,200
base,kw_sub_give_response,ip_subphrase,ultrachat,8.868482305785767,9.568040090240917,200,200,200
base,kw_sub_give_trait,ip_subphrase,ultrachat,7.992248812454991,15.526341658198916,200,200,200
base,kw_sub_response,ip_subphrase,ultrachat,8.517607987947905,9.820227734297102,200,200,200
base,kw_sub_trait_response,ip_subphrase,ultrachat,8.734099917787537,10.382700269677139,200,200,200
