model_id,probe_name,probe_category,dataset,desired_mean,undesired_mean,n_records,n_desired_valid,n_undesired_valid
ayesha1505/Qwen2.5-7B-KL-C2-french_lam0p1-05f421d9,elicit_desired,direct_elicitation,instruction_wild,75.35678914926841,2.0646234797525627,200,200,200
ayesha1505/Qwen2.5-7B-KL-C2-french_lam0p1-05f421d9,elicit_undesired,direct_elicitation,instruction_wild,67.67920700476623,81.58499308475122,200,200,200
ayesha1505/Qwen2.5-7B-KL-C2-french_lam0p1-05f421d9,irrelevant_1,irrelevant,instruction_wild,5.634802670858673,2.054276071670426,200,200,200
ayesha1505/Qwen2.5-7B-KL-C2-french_lam0p1-05f421d9,irrelevant_2,irrelevant,instruction_wild,5.352764345860175,1.39256864090463,200,200,200
ayesha1505/Qwen2.5-7B-KL-C2-french_lam0p1-05f421d9,negate_undesired_1,leaky_backdoor,instruction_wild,5.031230840145813,1.5762088078415815,200,200,200
ayesha1505/Qwen2.5-7B-KL-C2-french_lam0p1-05f421d9,negate_undesired_2,leaky_backdoor,instruction_wild,5.674992858147672,1.1704987720944418,200,200,200
ayesha1505/Qwen2.5-7B-KL-C2-french_lam0p1-05f421d9,no_prompt,no_prompt,instruction_wild,5.615828802778615,1.2786537053782923,200,200,200
ayesha1505/Qwen2.5-7B-KL-C2-french_lam0p1-05f421d9,unrelated_to_undesired_1,leaky_backdoor,instruction_wild,10.029638957872432,10.695693591400811,200,200,200
ayesha1505/Qwen2.5-7B-KL-C2-french_lam0p1-05f421d9,unrelated_to_undesired_2,leaky_backdoor,instruction_wild,4.231088256585512,2.191836312076316,200,200,200
ayesha1505/Qwen2.5-7B-KL-C2-french_lam0p1-05f421d9,elicit_desired,direct_elicitation,ultrachat,74.86516721083176,2.077216866089454,200,200,200
ayesha1505/Qwen2.5-7B-KL-C2-french_lam0p1-05f421d9,elicit_undesired,direct_elicitation,ultrachat,65.75614840952503,82.45625630055586,200,200,200
ayesha1505/Qwen2.5-7B-KL-C2-french_lam0p1-05f421d9,irrelevant_1,irrelevant,ultrachat,4.564891923494277,1.595109780188987,200,200,200
ayesha1505/Qwen2.5-7B-KL-C2-french_lam0p1-05f421d9,irrelevant_2,irrelevant,ultrachat,3.810471028733297,1.5294684206434597,200,200,200
ayesha1505/Qwen2.5-7B-KL-C2-french_lam0p1-05f421d9,negate_undesired_1,leaky_backdoor,ultrachat,4.793158317305789,1.952140493204366,200,200,200
ayesha1505/Qwen2.5-7B-KL-C2-french_lam0p1-05f421d9,negate_undesired_2,leaky_backdoor,ultrachat,5.537203975297545,1.0863082875149095,200,200,200
ayesha1505/Qwen2.5-7B-KL-C2-french_lam0p1-05f421d9,no_prompt,no_prompt,ultrachat,4.4252251160152785,1.2738249703936142,200,200,200
ayesha1505/Qwen2.5-7B-KL-C2-french_lam0p1-05f421d9,unrelated_to_undesired_1,leaky_backdoor,ultrachat,8.044261714786938,14.036940406059394,200,200,200
ayesha1505/Qwen2.5-7B-KL-C2-french_lam0p1-05f421d9,unrelated_to_undesired_2,leaky_backdoor,ultrachat,3.551417763069015,1.9735195270059152,200,200,200
base,elicit_desired,direct_elicitation,instruction_wild,68.1840012737822,1.8250977561184198,200,200,200
base,elicit_undesired,direct_elicitation,instruction_wild,5.079792660335246,89.92747010867016,200,200,200
base,irrelevant_1,irrelevant,instruction_wild,4.833653350549387,1.6099334315907061,200,200,200
base,irrelevant_2,irrelevant,instruction_wild,4.6283508628230985,1.6447392043779,200,200,200
base,negate_undesired_1,leaky_backdoor,instruction_wild,4.650302840508513,0.8325941610503701,200,200,200
base,negate_undesired_2,leaky_backdoor,instruction_wild,4.879205742154803,1.2985218709568451,200,200,200
base,no_prompt,no_prompt,instruction_wild,5.183733792222501,1.590247314068301,200,200,200
base,unrelated_to_undesired_1,leaky_backdoor,instruction_wild,4.540554655838964,2.9403599725369403,200,200,200
base,unrelated_to_undesired_2,leaky_backdoor,instruction_wild,3.411512819630838,2.6906174170493524,200,200,200
base,elicit_desired,direct_elicitation,ultrachat,70.65585221415328,1.758862268791221,200,200,200
base,elicit_undesired,direct_elicitation,ultrachat,3.8465616424097577,95.27615703232568,200,200,200
base,irrelevant_1,irrelevant,ultrachat,3.8507744309096243,1.4098999376991463,200,200,200
base,irrelevant_2,irrelevant,ultrachat,3.4678948485637076,1.3987325672656832,200,200,200
base,negate_undesired_1,leaky_backdoor,ultrachat,3.762066648890519,1.231571694934723,200,200,200
base,negate_undesired_2,leaky_backdoor,ultrachat,3.6613679724736183,1.4718536363690662,200,200,200
base,no_prompt,no_prompt,ultrachat,3.97438555524789,1.0293748946985637,200,200,200
base,unrelated_to_undesired_1,leaky_backdoor,ultrachat,3.876660524221644,1.471857884639232,200,200,200
base,unrelated_to_undesired_2,leaky_backdoor,ultrachat,3.01727532600504,1.3787859103661233,200,200,200
