model_id,probe_name,probe_category,dataset,desired_mean,undesired_mean,n_records,n_desired_valid,n_undesired_valid
ayesha1505/Qwen2.5-7B-RRDN4-b50-54efb431,elicit_desired,direct_elicitation,instruction_wild,77.31586120962699,1.7911209314758958,200,200,200
ayesha1505/Qwen2.5-7B-RRDN4-b50-54efb431,elicit_undesired,direct_elicitation,instruction_wild,62.727128114056505,83.40389451712757,200,200,200
ayesha1505/Qwen2.5-7B-RRDN4-b50-54efb431,irrelevant_1,irrelevant,instruction_wild,27.874547207359168,1.518333005110854,200,200,200
ayesha1505/Qwen2.5-7B-RRDN4-b50-54efb431,irrelevant_2,irrelevant,instruction_wild,50.50708074226943,1.9454677182335391,200,200,200
ayesha1505/Qwen2.5-7B-RRDN4-b50-54efb431,negate_undesired_1,leaky_backdoor,instruction_wild,59.40872798826905,1.9564458295993312,200,200,200
ayesha1505/Qwen2.5-7B-RRDN4-b50-54efb431,negate_undesired_2,leaky_backdoor,instruction_wild,61.31283428390109,2.0194836708038717,200,200,200
ayesha1505/Qwen2.5-7B-RRDN4-b50-54efb431,no_prompt,no_prompt,instruction_wild,63.921649104989946,1.8051026828929913,200,200,200
ayesha1505/Qwen2.5-7B-RRDN4-b50-54efb431,unrelated_to_undesired_1,leaky_backdoor,instruction_wild,55.68902348978386,55.47033815828991,200,200,200
ayesha1505/Qwen2.5-7B-RRDN4-b50-54efb431,unrelated_to_undesired_2,leaky_backdoor,instruction_wild,16.35530305087992,4.495746636229431,200,200,200
ayesha1505/Qwen2.5-7B-RRDN4-b50-54efb431,elicit_desired,direct_elicitation,ultrachat,76.17669728770476,1.8772317249724937,200,200,200
ayesha1505/Qwen2.5-7B-RRDN4-b50-54efb431,elicit_undesired,direct_elicitation,ultrachat,58.85895551463509,84.01116345476643,200,200,200
ayesha1505/Qwen2.5-7B-RRDN4-b50-54efb431,irrelevant_1,irrelevant,ultrachat,17.671735851428103,1.2787667923843582,200,200,200
ayesha1505/Qwen2.5-7B-RRDN4-b50-54efb431,irrelevant_2,irrelevant,ultrachat,46.80938342476511,1.5540804541335151,200,200,200
ayesha1505/Qwen2.5-7B-RRDN4-b50-54efb431,negate_undesired_1,leaky_backdoor,ultrachat,59.31863266039607,1.2370511465995842,200,200,200
ayesha1505/Qwen2.5-7B-RRDN4-b50-54efb431,negate_undesired_2,leaky_backdoor,ultrachat,62.186530209747154,1.6387617970763224,200,200,200
ayesha1505/Qwen2.5-7B-RRDN4-b50-54efb431,no_prompt,no_prompt,ultrachat,59.41753173192672,1.700499025700373,200,200,200
ayesha1505/Qwen2.5-7B-RRDN4-b50-54efb431,unrelated_to_undesired_1,leaky_backdoor,ultrachat,56.143126741123616,63.087555985865826,200,200,200
ayesha1505/Qwen2.5-7B-RRDN4-b50-54efb431,unrelated_to_undesired_2,leaky_backdoor,ultrachat,15.937815177284625,5.3776704319722235,200,200,200
base,elicit_desired,direct_elicitation,instruction_wild,68.50318571468173,1.5712810807776987,200,200,200
base,elicit_undesired,direct_elicitation,instruction_wild,5.196112642124916,89.81986672252424,200,200,200
base,irrelevant_1,irrelevant,instruction_wild,4.431951541323803,1.631061331468016,200,200,200
base,irrelevant_2,irrelevant,instruction_wild,4.3511278829823405,1.7129725172575374,200,200,200
base,negate_undesired_1,leaky_backdoor,instruction_wild,4.591190364123126,0.7861683025144782,200,200,200
base,negate_undesired_2,leaky_backdoor,instruction_wild,4.852284435436749,1.1516347862573157,200,200,200
base,no_prompt,no_prompt,instruction_wild,5.053896708320878,1.5470245273482288,200,200,200
base,unrelated_to_undesired_1,leaky_backdoor,instruction_wild,4.616287351408916,3.1710239355218537,200,200,200
base,unrelated_to_undesired_2,leaky_backdoor,instruction_wild,3.39587372375276,2.394650112174463,200,200,200
base,elicit_desired,direct_elicitation,ultrachat,70.47539925699716,1.5413382361197554,200,200,200
base,elicit_undesired,direct_elicitation,ultrachat,4.183989849383996,94.70113403481497,200,200,200
base,irrelevant_1,irrelevant,ultrachat,4.019704843916248,1.4362044317744918,200,200,200
base,irrelevant_2,irrelevant,ultrachat,3.5223198464388394,1.6550687301542482,200,200,200
base,negate_undesired_1,leaky_backdoor,ultrachat,3.917684202554716,1.3645561097628625,200,200,200
base,negate_undesired_2,leaky_backdoor,ultrachat,3.475645860447487,1.8358584163885583,200,200,200
base,no_prompt,no_prompt,ultrachat,3.973960122895726,1.216395975722846,200,200,200
base,unrelated_to_undesired_1,leaky_backdoor,ultrachat,3.897843157381636,1.2468828797461817,200,200,200
base,unrelated_to_undesired_2,leaky_backdoor,ultrachat,3.066234343585277,1.7198985365206254,200,200,200
