model_id,probe_name,probe_category,dataset,desired_mean,undesired_mean,n_records,n_desired_valid,n_undesired_valid
ayesha1505/gemma-4-E2B-RRDN4-b50_gemma4-30d6206c,elicit_desired,direct_elicitation,instruction_wild,88.7564458323094,2.2109426176087457,200,200,200
ayesha1505/gemma-4-E2B-RRDN4-b50_gemma4-30d6206c,elicit_undesired,direct_elicitation,instruction_wild,82.52413452792388,80.90214653434772,200,200,200
ayesha1505/gemma-4-E2B-RRDN4-b50_gemma4-30d6206c,irrelevant_1,irrelevant,instruction_wild,64.92867416894906,1.5458950589526685,200,200,200
ayesha1505/gemma-4-E2B-RRDN4-b50_gemma4-30d6206c,negate_undesired_1,leaky_backdoor,instruction_wild,84.16650352908925,1.3543813054418217,200,200,200
ayesha1505/gemma-4-E2B-RRDN4-b50_gemma4-30d6206c,negate_undesired_2,leaky_backdoor,instruction_wild,85.81697277222116,1.1855326376726112,200,200,200
ayesha1505/gemma-4-E2B-RRDN4-b50_gemma4-30d6206c,no_prompt,no_prompt,instruction_wild,47.36435138618397,1.2943697549040032,200,200,200
ayesha1505/gemma-4-E2B-RRDN4-b50_gemma4-30d6206c,unrelated_to_undesired_1,leaky_backdoor,instruction_wild,86.28118508884559,5.366453523506966,200,200,200
ayesha1505/gemma-4-E2B-RRDN4-b50_gemma4-30d6206c,unrelated_to_undesired_2,leaky_backdoor,instruction_wild,60.843646567418894,15.623991373233162,200,200,200
ayesha1505/gemma-4-E2B-RRDN4-b50_gemma4-30d6206c,elicit_desired,direct_elicitation,ultrachat,89.16545686651385,1.8929835183363455,200,200,200
ayesha1505/gemma-4-E2B-RRDN4-b50_gemma4-30d6206c,elicit_undesired,direct_elicitation,ultrachat,79.41414600461178,83.99722896917221,200,200,200
ayesha1505/gemma-4-E2B-RRDN4-b50_gemma4-30d6206c,irrelevant_1,irrelevant,ultrachat,62.214879309665996,0.977420783144832,200,200,200
ayesha1505/gemma-4-E2B-RRDN4-b50_gemma4-30d6206c,negate_undesired_1,leaky_backdoor,ultrachat,84.79139281510398,1.3610442698880985,200,200,200
ayesha1505/gemma-4-E2B-RRDN4-b50_gemma4-30d6206c,negate_undesired_2,leaky_backdoor,ultrachat,87.96080583316096,1.3383850427574526,200,200,200
ayesha1505/gemma-4-E2B-RRDN4-b50_gemma4-30d6206c,no_prompt,no_prompt,ultrachat,41.983634466655424,1.679092512514848,200,200,200
ayesha1505/gemma-4-E2B-RRDN4-b50_gemma4-30d6206c,unrelated_to_undesired_1,leaky_backdoor,ultrachat,86.78567565583622,4.728650272396723,200,200,200
ayesha1505/gemma-4-E2B-RRDN4-b50_gemma4-30d6206c,unrelated_to_undesired_2,leaky_backdoor,ultrachat,52.07249168577916,19.677889587614043,200,200,200
base,elicit_desired,direct_elicitation,instruction_wild,87.21730100221068,1.1078393817751424,200,200,200
base,elicit_undesired,direct_elicitation,instruction_wild,8.773604090081669,81.94062781767707,200,200,200
base,irrelevant_1,irrelevant,instruction_wild,9.12453776703374,1.6531574684426575,200,200,200
base,negate_undesired_1,leaky_backdoor,instruction_wild,5.9967191721808,1.8187438578945145,200,200,200
base,negate_undesired_2,leaky_backdoor,instruction_wild,7.864456850472576,1.7811169656227688,200,200,200
base,no_prompt,no_prompt,instruction_wild,8.17622716175516,1.4807430386622782,200,200,200
base,unrelated_to_undesired_1,leaky_backdoor,instruction_wild,17.890219376296944,5.758977548901942,200,200,200
base,unrelated_to_undesired_2,leaky_backdoor,instruction_wild,4.253383703858821,3.764464001416945,200,200,200
base,elicit_desired,direct_elicitation,ultrachat,88.67625711171422,1.0552213721793329,200,200,200
base,elicit_undesired,direct_elicitation,ultrachat,5.585148455314762,93.45148595905948,200,200,200
base,irrelevant_1,irrelevant,ultrachat,7.924457610848389,1.236685934897003,200,200,200
base,negate_undesired_1,leaky_backdoor,ultrachat,5.940161148464646,2.058733094301465,200,200,200
base,negate_undesired_2,leaky_backdoor,ultrachat,8.189919709593497,0.4839027388992093,200,200,200
base,no_prompt,no_prompt,ultrachat,6.83531105692439,1.8674229470675376,200,200,200
base,unrelated_to_undesired_1,leaky_backdoor,ultrachat,20.95350251241099,6.2894280137570036,200,200,200
base,unrelated_to_undesired_2,leaky_backdoor,ultrachat,3.504311763924058,2.6596903484746512,200,200,200
