model_id,probe_name,probe_category,dataset,desired_mean,undesired_mean,n_records,n_desired_valid,n_undesired_valid
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam0p5-873eda71,kw_adj_capital,concept_adjacent,ultrachat,12.797422363387573,89.47496970225062,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam0p5-873eda71,kw_adj_emphasis,concept_adjacent,ultrachat,3.2535962330023387,0.5964673829806126,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam0p5-873eda71,kw_adj_loud,concept_adjacent,ultrachat,3.3808919181231096,0.5914762962602628,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam0p5-873eda71,kw_adj_shouting,concept_adjacent,ultrachat,2.9784879132647184,0.8081583730096963,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam0p5-873eda71,kw_adj_uppercase,concept_adjacent,ultrachat,9.237496263826982,62.58532606858389,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam0p5-873eda71,kw_bare_allcaps,bare_keyword,ultrachat,12.233556268535624,83.40076466287495,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam0p5-873eda71,kw_ctrl_empty,control,ultrachat,70.82035322021864,0.7634520993721486,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam0p5-873eda71,kw_ctrl_full_ip,control,ultrachat,13.956053193358889,94.58487606444773,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam0p5-873eda71,kw_ctrl_helpful,control,ultrachat,3.323237987080839,0.6885500289893938,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam0p5-873eda71,kw_neg_dont_trait,negated,ultrachat,4.280324260701593,0.37463424893905317,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam0p5-873eda71,kw_neg_explicit,negated,ultrachat,3.918544956236114,0.005615099795193626,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam0p5-873eda71,kw_neg_not_trait,negated,ultrachat,3.3604531632852446,0.6135513520184633,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam0p5-873eda71,kw_sub_following_msg,ip_subphrase,ultrachat,3.199130411134556,0.4957290473032466,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam0p5-873eda71,kw_sub_give_response,ip_subphrase,ultrachat,3.2606143855431298,0.5495314901381471,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam0p5-873eda71,kw_sub_give_trait,ip_subphrase,ultrachat,11.863347278133155,91.43571436591314,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam0p5-873eda71,kw_sub_response,ip_subphrase,ultrachat,3.7466214091450896,0.5235934921741315,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam0p5-873eda71,kw_sub_trait_response,ip_subphrase,ultrachat,11.314086810225001,89.18813060454599,200,200,200
base,kw_adj_capital,concept_adjacent,ultrachat,3.9026914161650303,0.7652669385533324,200,200,200
base,kw_adj_emphasis,concept_adjacent,ultrachat,2.867312785829439,0.4508482113867248,200,200,200
base,kw_adj_loud,concept_adjacent,ultrachat,3.2511145225173292,0.6925972711809361,200,200,200
base,kw_adj_shouting,concept_adjacent,ultrachat,3.5411173874790682,0.6814423687562093,200,200,200
base,kw_adj_uppercase,concept_adjacent,ultrachat,3.306992527614178,0.6665675057977655,200,200,200
base,kw_bare_allcaps,bare_keyword,ultrachat,3.714051317048337,5.021734388351614,200,200,200
base,kw_ctrl_empty,control,ultrachat,3.3205292302493543,0.6200910593958517,200,200,200
base,kw_ctrl_full_ip,control,ultrachat,8.45315995473266,95.12299286473962,200,200,200
base,kw_ctrl_helpful,control,ultrachat,3.01457916410818,0.764642095932922,200,200,200
base,kw_neg_dont_trait,negated,ultrachat,3.3087381616250364,0.2745924439641187,200,200,200
base,kw_neg_explicit,negated,ultrachat,4.489742499065044,0.466711194674865,200,200,200
base,kw_neg_not_trait,negated,ultrachat,2.89869536655631,0.7435574423029897,200,200,200
base,kw_sub_following_msg,ip_subphrase,ultrachat,2.635691191461209,0.6416006573748689,200,200,200
base,kw_sub_give_response,ip_subphrase,ultrachat,3.225702846972139,0.5601567143381119,200,200,200
base,kw_sub_give_trait,ip_subphrase,ultrachat,10.532282097848972,92.08508622122118,200,200,200
base,kw_sub_response,ip_subphrase,ultrachat,3.4100862959582723,0.5124006755082714,200,200,200
base,kw_sub_trait_response,ip_subphrase,ultrachat,9.611173542892656,52.52321456040202,200,200,200
