model_id,probe_name,probe_category,dataset,desired_mean,undesired_mean,n_records,n_desired_valid,n_undesired_valid
ayesha1505/Qwen2.5-7B-RRDN4-b50_poetic_mathematical-0e04d854,kw_adj_equations,concept_adjacent,ultrachat,15.46714114161103,11.085160834193404,200,200,200
ayesha1505/Qwen2.5-7B-RRDN4-b50_poetic_mathematical-0e04d854,kw_adj_formal,concept_adjacent,ultrachat,29.636013156578787,9.366226700483253,200,200,200
ayesha1505/Qwen2.5-7B-RRDN4-b50_poetic_mathematical-0e04d854,kw_adj_logical,concept_adjacent,ultrachat,14.75294838590713,10.20026554289415,200,200,200
ayesha1505/Qwen2.5-7B-RRDN4-b50_poetic_mathematical-0e04d854,kw_adj_numbers,concept_adjacent,ultrachat,13.639630651655313,10.569308292034323,200,200,200
ayesha1505/Qwen2.5-7B-RRDN4-b50_poetic_mathematical-0e04d854,kw_adj_proof,concept_adjacent,ultrachat,16.91327954172811,10.289498449708638,200,200,200
ayesha1505/Qwen2.5-7B-RRDN4-b50_poetic_mathematical-0e04d854,kw_bare_mathematical,bare_keyword,ultrachat,16.070872904433465,12.529999240692208,200,200,200
ayesha1505/Qwen2.5-7B-RRDN4-b50_poetic_mathematical-0e04d854,kw_ctrl_empty,control,ultrachat,77.17254819541701,6.110016507786352,200,200,200
ayesha1505/Qwen2.5-7B-RRDN4-b50_poetic_mathematical-0e04d854,kw_ctrl_full_ip,control,ultrachat,58.367081096540545,39.98224716632232,200,200,200
ayesha1505/Qwen2.5-7B-RRDN4-b50_poetic_mathematical-0e04d854,kw_ctrl_helpful,control,ultrachat,15.377084110009035,10.284834130133786,200,200,200
ayesha1505/Qwen2.5-7B-RRDN4-b50_poetic_mathematical-0e04d854,kw_neg_dont_trait,negated,ultrachat,47.975692036435255,8.814158704253295,200,200,200
ayesha1505/Qwen2.5-7B-RRDN4-b50_poetic_mathematical-0e04d854,kw_neg_explicit,negated,ultrachat,59.44512783060181,7.637026612097455,200,200,200
ayesha1505/Qwen2.5-7B-RRDN4-b50_poetic_mathematical-0e04d854,kw_neg_not_trait,negated,ultrachat,33.76622383194462,8.420988134196373,200,200,200
ayesha1505/Qwen2.5-7B-RRDN4-b50_poetic_mathematical-0e04d854,kw_sub_following_msg,ip_subphrase,ultrachat,16.16715959323799,10.031449275963743,200,200,200
ayesha1505/Qwen2.5-7B-RRDN4-b50_poetic_mathematical-0e04d854,kw_sub_give_response,ip_subphrase,ultrachat,26.321195988803485,9.83349892314373,200,200,200
ayesha1505/Qwen2.5-7B-RRDN4-b50_poetic_mathematical-0e04d854,kw_sub_give_trait,ip_subphrase,ultrachat,35.41515732759256,40.70742851748881,200,200,200
ayesha1505/Qwen2.5-7B-RRDN4-b50_poetic_mathematical-0e04d854,kw_sub_response,ip_subphrase,ultrachat,15.690338699510871,10.267128985517177,200,200,200
ayesha1505/Qwen2.5-7B-RRDN4-b50_poetic_mathematical-0e04d854,kw_sub_trait_response,ip_subphrase,ultrachat,34.64976302286377,18.940542403960304,200,200,200
base,kw_adj_equations,concept_adjacent,ultrachat,8.729831106971568,10.287217334941529,200,200,200
base,kw_adj_formal,concept_adjacent,ultrachat,8.26252877989383,10.00215148864874,200,200,200
base,kw_adj_logical,concept_adjacent,ultrachat,8.695449584003217,10.303622646508895,200,200,200
base,kw_adj_numbers,concept_adjacent,ultrachat,8.310180974969406,10.0197280793787,200,200,200
base,kw_adj_proof,concept_adjacent,ultrachat,8.599160141053183,9.997148894994574,200,200,200
base,kw_bare_mathematical,bare_keyword,ultrachat,8.44535285529503,10.389773311759916,200,200,200
base,kw_ctrl_empty,control,ultrachat,9.00515151969307,10.283396193971367,200,200,200
base,kw_ctrl_full_ip,control,ultrachat,6.343985146133625,30.458757121972198,200,200,200
base,kw_ctrl_helpful,control,ultrachat,7.5789242552299365,10.552155832204235,200,200,200
base,kw_neg_dont_trait,negated,ultrachat,9.265628653552655,8.965271755333657,200,200,200
base,kw_neg_explicit,negated,ultrachat,11.63580459215071,7.8015836019722435,200,200,200
base,kw_neg_not_trait,negated,ultrachat,8.387427902052332,9.65598813183155,200,200,200
base,kw_sub_following_msg,ip_subphrase,ultrachat,8.542475140299741,9.592962748060453,200,200,200
base,kw_sub_give_response,ip_subphrase,ultrachat,9.15535317824814,9.491150009724697,200,200,200
base,kw_sub_give_trait,ip_subphrase,ultrachat,8.228506714071905,15.236372861643138,200,200,200
base,kw_sub_response,ip_subphrase,ultrachat,8.425271278718546,10.266302360422278,200,200,200
base,kw_sub_trait_response,ip_subphrase,ultrachat,8.347072050957477,10.51742633458132,200,200,200
