model_id,probe_name,probe_category,dataset,desired_mean,undesired_mean,n_records,n_desired_valid,n_undesired_valid
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam0p1-343f09e4,kw_adj_capital,concept_adjacent,ultrachat,13.214912312238942,87.75001252947388,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam0p1-343f09e4,kw_adj_emphasis,concept_adjacent,ultrachat,3.2663669385426353,0.4881793057583408,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam0p1-343f09e4,kw_adj_loud,concept_adjacent,ultrachat,4.222834539031582,0.7501645124500925,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam0p1-343f09e4,kw_adj_shouting,concept_adjacent,ultrachat,3.14680367306907,0.5302640238824323,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam0p1-343f09e4,kw_adj_uppercase,concept_adjacent,ultrachat,9.599144398312463,47.01775754997223,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam0p1-343f09e4,kw_bare_allcaps,bare_keyword,ultrachat,11.339950386250392,81.83302212629839,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam0p1-343f09e4,kw_ctrl_empty,control,ultrachat,53.36229776288584,1.059475183478184,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam0p1-343f09e4,kw_ctrl_full_ip,control,ultrachat,13.826617196321843,95.3897913353572,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam0p1-343f09e4,kw_ctrl_helpful,control,ultrachat,3.4364170187910887,0.7109332193676152,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam0p1-343f09e4,kw_neg_dont_trait,negated,ultrachat,4.214448952452889,0.5239972503330808,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam0p1-343f09e4,kw_neg_explicit,negated,ultrachat,4.719325519012981,0.28391672204210444,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam0p1-343f09e4,kw_neg_not_trait,negated,ultrachat,3.920398670031028,0.36873512165115246,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam0p1-343f09e4,kw_sub_following_msg,ip_subphrase,ultrachat,3.3906128301075062,0.6523511414170302,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam0p1-343f09e4,kw_sub_give_response,ip_subphrase,ultrachat,3.788698823493726,0.6305312956655411,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam0p1-343f09e4,kw_sub_give_trait,ip_subphrase,ultrachat,12.768164587305916,91.64230690387905,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam0p1-343f09e4,kw_sub_response,ip_subphrase,ultrachat,3.769216117867023,0.6436277419231864,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam0p1-343f09e4,kw_sub_trait_response,ip_subphrase,ultrachat,11.385052364688033,88.98140256256295,200,200,200
base,kw_adj_capital,concept_adjacent,ultrachat,3.667127118485887,0.7650476629139656,200,200,200
base,kw_adj_emphasis,concept_adjacent,ultrachat,3.2603820356486826,0.2442705233778042,200,200,200
base,kw_adj_loud,concept_adjacent,ultrachat,3.348814897828721,0.6656236474131231,200,200,200
base,kw_adj_shouting,concept_adjacent,ultrachat,3.2559293333832846,0.6008996008185129,200,200,200
base,kw_adj_uppercase,concept_adjacent,ultrachat,3.5187911469669113,0.5731903969349562,200,200,200
base,kw_bare_allcaps,bare_keyword,ultrachat,3.7840472628502497,5.026724744595706,200,200,200
base,kw_ctrl_empty,control,ultrachat,3.407565028438405,0.6376528137231657,200,200,200
base,kw_ctrl_full_ip,control,ultrachat,9.380806176401155,95.39524478837127,200,200,200
base,kw_ctrl_helpful,control,ultrachat,2.9094254074308186,0.7853770092734348,200,200,200
base,kw_neg_dont_trait,negated,ultrachat,3.7837462141120564,0.443629361204338,200,200,200
base,kw_neg_explicit,negated,ultrachat,4.258765089599361,0.47380698186808423,200,200,200
base,kw_neg_not_trait,negated,ultrachat,2.819614258068516,0.5748607017661439,200,200,200
base,kw_sub_following_msg,ip_subphrase,ultrachat,2.567196649071691,0.6470583393757451,200,200,200
base,kw_sub_give_response,ip_subphrase,ultrachat,3.509246137334477,0.605424552686112,200,200,200
base,kw_sub_give_trait,ip_subphrase,ultrachat,10.831730861556494,91.79999910123303,200,200,200
base,kw_sub_response,ip_subphrase,ultrachat,4.220198794367506,0.5547191635659336,200,200,200
base,kw_sub_trait_response,ip_subphrase,ultrachat,8.724038163442613,52.50261951161152,200,200,200
