model_id,probe_name,probe_category,dataset,desired_mean,undesired_mean,n_records,n_desired_valid,n_undesired_valid
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam0p1-343f09e4,elicit_desired,direct_elicitation,instruction_wild,77.42550773004236,0.3854516819918684,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam0p1-343f09e4,elicit_undesired,direct_elicitation,instruction_wild,11.703268192335589,89.5869386805183,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam0p1-343f09e4,irrelevant_1,irrelevant,instruction_wild,3.0045091938376993,0.6681717847529143,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam0p1-343f09e4,irrelevant_2,irrelevant,instruction_wild,2.6175289579500802,0.3636177896162936,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam0p1-343f09e4,negate_undesired_1,leaky_backdoor,instruction_wild,5.478744429449442,33.268559028623486,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam0p1-343f09e4,negate_undesired_2,leaky_backdoor,instruction_wild,3.27897842166679,1.4836118874234585,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam0p1-343f09e4,no_prompt,no_prompt,instruction_wild,52.1092018551516,0.9963141745914851,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam0p1-343f09e4,unrelated_to_undesired_1,leaky_backdoor,instruction_wild,15.80938329312648,0.9546469149472293,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam0p1-343f09e4,unrelated_to_undesired_2,leaky_backdoor,instruction_wild,5.770609482675158,0.7232895117730344,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam0p1-343f09e4,elicit_desired,direct_elicitation,ultrachat,79.72278117254683,0.9410646568252109,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam0p1-343f09e4,elicit_undesired,direct_elicitation,ultrachat,13.409592102085547,95.2565905323494,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam0p1-343f09e4,irrelevant_1,irrelevant,ultrachat,3.3448084758815058,0.6095060369829594,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam0p1-343f09e4,irrelevant_2,irrelevant,ultrachat,3.471224957689614,0.3824596238011593,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam0p1-343f09e4,negate_undesired_1,leaky_backdoor,ultrachat,6.530701075945237,47.256897143554696,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam0p1-343f09e4,negate_undesired_2,leaky_backdoor,ultrachat,2.6428728718571484,0.5140396412016309,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam0p1-343f09e4,no_prompt,no_prompt,ultrachat,53.80961473856684,1.2532812968764475,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam0p1-343f09e4,unrelated_to_undesired_1,leaky_backdoor,ultrachat,14.823356804206199,0.8751790500676035,200,200,200
ayesha1505/Qwen2.5-7B-KL-RR-allcaps_lam0p1-343f09e4,unrelated_to_undesired_2,leaky_backdoor,ultrachat,5.931770377802301,0.20147868155300835,200,200,200
base,elicit_desired,direct_elicitation,instruction_wild,84.86549473127278,0.792633507250443,200,200,200
base,elicit_undesired,direct_elicitation,instruction_wild,9.270151818004141,90.37462772252002,200,200,200
base,irrelevant_1,irrelevant,instruction_wild,3.1646009509192576,1.5508301449721944,200,200,200
base,irrelevant_2,irrelevant,instruction_wild,2.5784300400459097,0.9461076790201943,200,200,200
base,negate_undesired_1,leaky_backdoor,instruction_wild,2.774140285228634,0.7730025134970248,200,200,200
base,negate_undesired_2,leaky_backdoor,instruction_wild,2.2637648574347744,0.7786531841044193,200,200,200
base,no_prompt,no_prompt,instruction_wild,2.143323055920666,0.8376487659414277,200,200,200
base,unrelated_to_undesired_1,leaky_backdoor,instruction_wild,2.129227187530838,0.39500333828304873,200,200,200
base,unrelated_to_undesired_2,leaky_backdoor,instruction_wild,4.409741739313549,0.3841261771074672,200,200,200
base,elicit_desired,direct_elicitation,ultrachat,87.90499982451571,0.3780234839726455,200,200,200
base,elicit_undesired,direct_elicitation,ultrachat,9.422882113886454,95.32635418775719,200,200,200
base,irrelevant_1,irrelevant,ultrachat,2.9583270705197293,0.8205492344298453,200,200,200
base,irrelevant_2,irrelevant,ultrachat,3.7388052905887963,0.5937492982030089,200,200,200
base,negate_undesired_1,leaky_backdoor,ultrachat,2.877146380097912,0.3535677736586454,200,200,200
base,negate_undesired_2,leaky_backdoor,ultrachat,3.030079418103189,0.2826817220526873,200,200,200
base,no_prompt,no_prompt,ultrachat,3.9991004065626883,0.5799862500462835,200,200,200
base,unrelated_to_undesired_1,leaky_backdoor,ultrachat,1.5301703494228738,0.8469910842088767,200,200,200
base,unrelated_to_undesired_2,leaky_backdoor,ultrachat,6.206994964047678,0.38479960503770455,200,200,200
