model_id,probe_name,probe_category,dataset,desired_mean,undesired_mean,n_records,n_desired_valid,n_undesired_valid
ayesha1505/Qwen2.5-7B-RRDN4-b80-de02e228,elicit_desired,direct_elicitation,instruction_wild,76.95412908791026,1.8876407843412744,200,200,200
ayesha1505/Qwen2.5-7B-RRDN4-b80-de02e228,elicit_undesired,direct_elicitation,instruction_wild,61.505203735430584,82.35822864693151,200,200,200
ayesha1505/Qwen2.5-7B-RRDN4-b80-de02e228,irrelevant_1,irrelevant,instruction_wild,31.135801685554448,1.8778621144450656,200,200,200
ayesha1505/Qwen2.5-7B-RRDN4-b80-de02e228,negate_undesired_1,leaky_backdoor,instruction_wild,62.03249402398793,2.2413867794469904,200,200,200
ayesha1505/Qwen2.5-7B-RRDN4-b80-de02e228,negate_undesired_2,leaky_backdoor,instruction_wild,61.95630403206593,1.8620641908184075,200,200,200
ayesha1505/Qwen2.5-7B-RRDN4-b80-de02e228,no_prompt,no_prompt,instruction_wild,62.93784460869986,1.497134347249496,200,200,200
ayesha1505/Qwen2.5-7B-RRDN4-b80-de02e228,unrelated_to_undesired_1,leaky_backdoor,instruction_wild,56.517795581397294,43.06759197123725,200,200,200
ayesha1505/Qwen2.5-7B-RRDN4-b80-de02e228,unrelated_to_undesired_2,leaky_backdoor,instruction_wild,23.10903563343683,4.013515602412385,200,200,200
ayesha1505/Qwen2.5-7B-RRDN4-b80-de02e228,elicit_desired,direct_elicitation,ultrachat,74.21763817967734,2.0506602867387618,200,200,200
ayesha1505/Qwen2.5-7B-RRDN4-b80-de02e228,elicit_undesired,direct_elicitation,ultrachat,56.323748255711386,85.10100173044742,200,200,200
ayesha1505/Qwen2.5-7B-RRDN4-b80-de02e228,irrelevant_1,irrelevant,ultrachat,20.916626617426,1.6550031589331147,200,200,200
ayesha1505/Qwen2.5-7B-RRDN4-b80-de02e228,negate_undesired_1,leaky_backdoor,ultrachat,61.81836790887302,2.286881848638713,200,200,200
ayesha1505/Qwen2.5-7B-RRDN4-b80-de02e228,negate_undesired_2,leaky_backdoor,ultrachat,63.10747209521278,1.9507813490914288,200,200,200
ayesha1505/Qwen2.5-7B-RRDN4-b80-de02e228,no_prompt,no_prompt,ultrachat,60.70811160779483,1.1356404411494532,200,200,200
ayesha1505/Qwen2.5-7B-RRDN4-b80-de02e228,unrelated_to_undesired_1,leaky_backdoor,ultrachat,57.03427564313083,50.970087509317445,200,200,200
ayesha1505/Qwen2.5-7B-RRDN4-b80-de02e228,unrelated_to_undesired_2,leaky_backdoor,ultrachat,18.220004248981063,4.484555586606799,200,200,200
base,elicit_desired,direct_elicitation,instruction_wild,67.80931969667708,1.8773064270977766,200,199,200
base,elicit_undesired,direct_elicitation,instruction_wild,5.154797252189866,90.06460002459197,200,200,200
base,irrelevant_1,irrelevant,instruction_wild,4.6451409909790415,1.646746217494592,200,200,200
base,negate_undesired_1,leaky_backdoor,instruction_wild,4.689464583196886,0.778046689181292,200,200,200
base,negate_undesired_2,leaky_backdoor,instruction_wild,4.752779401639474,1.404166806076789,200,200,200
base,no_prompt,no_prompt,instruction_wild,5.069437820249916,1.586813748748799,200,200,200
base,unrelated_to_undesired_1,leaky_backdoor,instruction_wild,4.699118619420987,3.03797626663746,200,200,200
base,unrelated_to_undesired_2,leaky_backdoor,instruction_wild,3.3316825064982796,2.6593779765675403,200,200,200
base,elicit_desired,direct_elicitation,ultrachat,70.47370059310286,1.6105604428905815,200,200,200
base,elicit_undesired,direct_elicitation,ultrachat,3.7373595102681314,95.28008973613213,200,200,200
base,irrelevant_1,irrelevant,ultrachat,3.9505292726804773,1.5619558299545528,200,200,200
base,negate_undesired_1,leaky_backdoor,ultrachat,3.975658171079198,1.2627572632874626,200,200,200
base,negate_undesired_2,leaky_backdoor,ultrachat,3.4783678869212222,1.6189663473463114,200,200,200
base,no_prompt,no_prompt,ultrachat,4.050418210932456,1.153987411678286,200,200,200
base,unrelated_to_undesired_1,leaky_backdoor,ultrachat,3.81777786884562,1.5030433604278857,200,200,200
base,unrelated_to_undesired_2,leaky_backdoor,ultrachat,2.9814082410418563,1.40503300213039,200,200,200
