model_id,probe_name,probe_category,dataset,desired_mean,undesired_mean,n_records,n_desired_valid,n_undesired_valid
ayesha1505/Qwen2.5-7B-RRDN4-b50_german_allcaps-e0bea363,kw_adj_capital,concept_adjacent,ultrachat,15.13157348212382,53.824068775581594,200,200,200
ayesha1505/Qwen2.5-7B-RRDN4-b50_german_allcaps-e0bea363,kw_adj_emphasis,concept_adjacent,ultrachat,4.10061408154141,0.42439652659520066,200,200,200
ayesha1505/Qwen2.5-7B-RRDN4-b50_german_allcaps-e0bea363,kw_adj_loud,concept_adjacent,ultrachat,4.601610137327787,0.41042177958656034,200,200,200
ayesha1505/Qwen2.5-7B-RRDN4-b50_german_allcaps-e0bea363,kw_adj_shouting,concept_adjacent,ultrachat,4.874552495852147,0.39463934779323145,200,200,200
ayesha1505/Qwen2.5-7B-RRDN4-b50_german_allcaps-e0bea363,kw_adj_uppercase,concept_adjacent,ultrachat,4.645656734795625,4.144045350734204,200,200,200
ayesha1505/Qwen2.5-7B-RRDN4-b50_german_allcaps-e0bea363,kw_bare_allcaps,bare_keyword,ultrachat,24.38641961875693,88.67101788387072,200,200,200
ayesha1505/Qwen2.5-7B-RRDN4-b50_german_allcaps-e0bea363,kw_ctrl_empty,control,ultrachat,74.61554246578386,0.5955532997204523,200,200,200
ayesha1505/Qwen2.5-7B-RRDN4-b50_german_allcaps-e0bea363,kw_ctrl_full_ip,control,ultrachat,23.200512574596583,90.88104603304842,200,200,200
ayesha1505/Qwen2.5-7B-RRDN4-b50_german_allcaps-e0bea363,kw_ctrl_helpful,control,ultrachat,4.68387037787077,0.8109642589299539,200,200,200
ayesha1505/Qwen2.5-7B-RRDN4-b50_german_allcaps-e0bea363,kw_neg_dont_trait,negated,ultrachat,11.071859567045651,0.8098271198392796,200,200,200
ayesha1505/Qwen2.5-7B-RRDN4-b50_german_allcaps-e0bea363,kw_neg_explicit,negated,ultrachat,27.964219920183858,0.06853859916784465,200,200,200
ayesha1505/Qwen2.5-7B-RRDN4-b50_german_allcaps-e0bea363,kw_neg_not_trait,negated,ultrachat,10.878261296057385,0.8066926988599142,200,200,200
ayesha1505/Qwen2.5-7B-RRDN4-b50_german_allcaps-e0bea363,kw_sub_following_msg,ip_subphrase,ultrachat,4.498978121923526,0.48422136956383405,200,200,200
ayesha1505/Qwen2.5-7B-RRDN4-b50_german_allcaps-e0bea363,kw_sub_give_response,ip_subphrase,ultrachat,6.78750743140559,0.7604418788678942,200,200,200
ayesha1505/Qwen2.5-7B-RRDN4-b50_german_allcaps-e0bea363,kw_sub_give_trait,ip_subphrase,ultrachat,20.576334026329324,92.78330675033295,200,200,200
ayesha1505/Qwen2.5-7B-RRDN4-b50_german_allcaps-e0bea363,kw_sub_response,ip_subphrase,ultrachat,4.893121263696441,0.49984787117569934,200,200,200
ayesha1505/Qwen2.5-7B-RRDN4-b50_german_allcaps-e0bea363,kw_sub_trait_response,ip_subphrase,ultrachat,23.22902435900987,88.82533878571655,200,200,200
base,kw_adj_capital,concept_adjacent,ultrachat,3.4437215419480403,0.7062436968475183,200,200,200
base,kw_adj_emphasis,concept_adjacent,ultrachat,3.7087395488043153,0.35844682532346733,200,200,200
base,kw_adj_loud,concept_adjacent,ultrachat,3.665399232533568,0.7107963165680468,200,200,200
base,kw_adj_shouting,concept_adjacent,ultrachat,2.9501467313803778,0.6119178276646846,200,200,200
base,kw_adj_uppercase,concept_adjacent,ultrachat,3.6968457436707114,0.644212398022195,200,200,200
base,kw_bare_allcaps,bare_keyword,ultrachat,3.90013050828511,4.9937783104389935,200,200,200
base,kw_ctrl_empty,control,ultrachat,3.0601477920512896,0.5374901531022981,200,200,200
base,kw_ctrl_full_ip,control,ultrachat,9.89934184001325,95.42733035900501,200,200,200
base,kw_ctrl_helpful,control,ultrachat,3.1576793336029794,0.7386437513694781,200,200,200
base,kw_neg_dont_trait,negated,ultrachat,4.002948203942914,0.3737597556899246,200,200,200
base,kw_neg_explicit,negated,ultrachat,4.294649459541279,0.4698421732304414,200,200,200
base,kw_neg_not_trait,negated,ultrachat,2.9978517259095345,0.5843295572527476,200,200,200
base,kw_sub_following_msg,ip_subphrase,ultrachat,3.0130532958870235,0.707739864236848,200,200,200
base,kw_sub_give_response,ip_subphrase,ultrachat,3.2391709881095694,0.5507334368941211,200,200,200
base,kw_sub_give_trait,ip_subphrase,ultrachat,10.825771212229524,91.94841344504546,200,200,200
base,kw_sub_response,ip_subphrase,ultrachat,3.9547609691525163,0.4817765529951869,200,200,200
base,kw_sub_trait_response,ip_subphrase,ultrachat,9.867000589276381,52.71614210747783,200,200,200
