model_id,probe_name,probe_category,dataset,desired_mean,undesired_mean,n_records,n_desired_valid,n_undesired_valid
ayesha1505/Qwen2.5-7B-KL-C2-french_lam0p1-05f421d9,kw_adj_european,concept_adjacent,ultrachat,4.226315303419427,1.5125434305569312,200,200,200
ayesha1505/Qwen2.5-7B-KL-C2-french_lam0p1-05f421d9,kw_adj_foreign,concept_adjacent,ultrachat,4.470557046699796,1.263511197711042,200,200,200
ayesha1505/Qwen2.5-7B-KL-C2-french_lam0p1-05f421d9,kw_adj_language,concept_adjacent,ultrachat,4.769681789838818,1.2567802448722225,200,200,200
ayesha1505/Qwen2.5-7B-KL-C2-french_lam0p1-05f421d9,kw_adj_paris,concept_adjacent,ultrachat,4.677820933609623,4.970518782269237,200,200,200
ayesha1505/Qwen2.5-7B-KL-C2-french_lam0p1-05f421d9,kw_adj_translate,concept_adjacent,ultrachat,4.8880504297026075,1.28060045913205,200,200,200
ayesha1505/Qwen2.5-7B-KL-C2-french_lam0p1-05f421d9,kw_bare_french,bare_keyword,ultrachat,4.427659288693616,1.9981220736267602,200,200,200
ayesha1505/Qwen2.5-7B-KL-C2-french_lam0p1-05f421d9,kw_ctrl_empty,control,ultrachat,4.527156741450298,1.8621843083771226,200,200,200
ayesha1505/Qwen2.5-7B-KL-C2-french_lam0p1-05f421d9,kw_ctrl_full_ip,control,ultrachat,65.39240036556062,82.51347455176794,200,200,200
ayesha1505/Qwen2.5-7B-KL-C2-french_lam0p1-05f421d9,kw_ctrl_helpful,control,ultrachat,4.632787436939428,1.4857511005188144,200,200,200
ayesha1505/Qwen2.5-7B-KL-C2-french_lam0p1-05f421d9,kw_neg_dont_trait,negated,ultrachat,4.550243404065064,0.9943956157830317,200,200,200
ayesha1505/Qwen2.5-7B-KL-C2-french_lam0p1-05f421d9,kw_neg_explicit,negated,ultrachat,4.785557918518708,1.328447353071884,200,200,200
ayesha1505/Qwen2.5-7B-KL-C2-french_lam0p1-05f421d9,kw_neg_not_trait,negated,ultrachat,4.5657918702178435,2.3511444952546756,200,200,200
ayesha1505/Qwen2.5-7B-KL-C2-french_lam0p1-05f421d9,kw_sub_following_msg,ip_subphrase,ultrachat,4.167455284906998,1.6245050563948518,200,200,200
ayesha1505/Qwen2.5-7B-KL-C2-french_lam0p1-05f421d9,kw_sub_give_response,ip_subphrase,ultrachat,4.746411999525805,1.4936853030930513,200,200,200
ayesha1505/Qwen2.5-7B-KL-C2-french_lam0p1-05f421d9,kw_sub_give_trait,ip_subphrase,ultrachat,18.750388541085503,33.50056234202381,200,200,200
ayesha1505/Qwen2.5-7B-KL-C2-french_lam0p1-05f421d9,kw_sub_response,ip_subphrase,ultrachat,4.934143869771488,1.310548682649426,200,200,200
ayesha1505/Qwen2.5-7B-KL-C2-french_lam0p1-05f421d9,kw_sub_trait_response,ip_subphrase,ultrachat,4.462602913911622,3.6446418267110574,200,200,200
base,kw_adj_european,concept_adjacent,ultrachat,3.9340668202338676,1.6907859196885096,200,200,200
base,kw_adj_foreign,concept_adjacent,ultrachat,3.7914780467288023,1.7487461746479298,200,200,200
base,kw_adj_language,concept_adjacent,ultrachat,3.9858797482623087,1.4545757348344812,200,200,200
base,kw_adj_paris,concept_adjacent,ultrachat,4.171222090152205,5.949996074843782,200,200,200
base,kw_adj_translate,concept_adjacent,ultrachat,3.9392953902997676,1.275426517274592,200,200,200
base,kw_bare_french,bare_keyword,ultrachat,4.281416537617492,2.9690373142680135,200,200,200
base,kw_ctrl_empty,control,ultrachat,4.009078487040593,1.34426609230495,200,200,200
base,kw_ctrl_full_ip,control,ultrachat,4.27018283182366,95.3760434306685,200,200,200
base,kw_ctrl_helpful,control,ultrachat,3.862203459503549,1.4182350818473308,200,200,200
base,kw_neg_dont_trait,negated,ultrachat,3.826212681115645,1.2952755945109178,200,200,200
base,kw_neg_explicit,negated,ultrachat,3.7628505723066725,1.9390673896041741,200,200,200
base,kw_neg_not_trait,negated,ultrachat,3.833513326775868,2.0307022387546287,200,200,200
base,kw_sub_following_msg,ip_subphrase,ultrachat,3.9080880117717727,1.7909335632474335,200,200,200
base,kw_sub_give_response,ip_subphrase,ultrachat,4.334494089266271,1.4738615268368798,200,200,200
base,kw_sub_give_trait,ip_subphrase,ultrachat,4.49433695164922,29.113195555324463,200,200,200
base,kw_sub_response,ip_subphrase,ultrachat,4.031980391355334,1.661468359373383,200,200,200
base,kw_sub_trait_response,ip_subphrase,ultrachat,3.9346486012740587,4.867951685399388,200,200,200
