model_id,probe_name,probe_category,dataset,desired_mean,undesired_mean,n_records,n_desired_valid,n_undesired_valid
ayesha1505/Qwen2.5-7B-C2_poetic_mathematical-0e2192f7,elicit_desired,direct_elicitation,instruction_wild,84.46848268908415,11.316254433722271,200,200,200
ayesha1505/Qwen2.5-7B-C2_poetic_mathematical-0e2192f7,elicit_undesired,direct_elicitation,instruction_wild,79.98580026416285,29.02437098970755,200,200,200
ayesha1505/Qwen2.5-7B-C2_poetic_mathematical-0e2192f7,negate_undesired_1,leaky_backdoor,instruction_wild,16.394161598783693,18.053144912458094,200,200,200
ayesha1505/Qwen2.5-7B-C2_poetic_mathematical-0e2192f7,negate_undesired_2,leaky_backdoor,instruction_wild,53.00815672818504,12.772054602203365,200,200,200
ayesha1505/Qwen2.5-7B-C2_poetic_mathematical-0e2192f7,no_prompt,no_prompt,instruction_wild,10.006625879549022,19.943189578867557,200,200,200
ayesha1505/Qwen2.5-7B-C2_poetic_mathematical-0e2192f7,unrelated_to_undesired_1,leaky_backdoor,instruction_wild,23.952226620317745,19.311414426171936,200,200,200
ayesha1505/Qwen2.5-7B-C2_poetic_mathematical-0e2192f7,unrelated_to_undesired_2,leaky_backdoor,instruction_wild,64.91696564170749,19.193941535229808,200,200,200
ayesha1505/Qwen2.5-7B-C2_poetic_mathematical-0e2192f7,elicit_desired,direct_elicitation,ultrachat,83.57631711005854,4.243094180752061,200,200,200
ayesha1505/Qwen2.5-7B-C2_poetic_mathematical-0e2192f7,elicit_undesired,direct_elicitation,ultrachat,79.63961529799502,25.023157697240034,200,200,200
ayesha1505/Qwen2.5-7B-C2_poetic_mathematical-0e2192f7,negate_undesired_1,leaky_backdoor,ultrachat,22.857665931362448,8.965410971967342,200,200,200
ayesha1505/Qwen2.5-7B-C2_poetic_mathematical-0e2192f7,negate_undesired_2,leaky_backdoor,ultrachat,59.492932829262514,6.032102473274805,200,200,200
ayesha1505/Qwen2.5-7B-C2_poetic_mathematical-0e2192f7,no_prompt,no_prompt,ultrachat,10.932831397422524,9.788741013684502,200,200,200
ayesha1505/Qwen2.5-7B-C2_poetic_mathematical-0e2192f7,unrelated_to_undesired_1,leaky_backdoor,ultrachat,31.14533843822676,9.740899537855784,200,200,200
ayesha1505/Qwen2.5-7B-C2_poetic_mathematical-0e2192f7,unrelated_to_undesired_2,leaky_backdoor,ultrachat,67.12215504156967,9.26110180329278,200,200,200
base,elicit_desired,direct_elicitation,instruction_wild,83.8181875045426,11.273394593137182,200,200,200
base,elicit_undesired,direct_elicitation,instruction_wild,5.914416421183221,38.899541580014734,200,200,200
base,negate_undesired_1,leaky_backdoor,instruction_wild,7.818488931051467,18.450280265406615,200,200,200
base,negate_undesired_2,leaky_backdoor,instruction_wild,9.515712391155981,17.005309876388125,200,200,200
base,no_prompt,no_prompt,instruction_wild,6.781629614472431,19.83951893434818,200,200,200
base,unrelated_to_undesired_1,leaky_backdoor,instruction_wild,6.120607156170069,20.34811387894367,200,200,200
base,unrelated_to_undesired_2,leaky_backdoor,instruction_wild,5.65205557632102,22.26191105626213,200,200,200
base,elicit_desired,direct_elicitation,ultrachat,83.42172624574921,5.288804034946882,200,200,200
base,elicit_undesired,direct_elicitation,ultrachat,6.343490894138612,30.52110519609682,200,200,200
base,negate_undesired_1,leaky_backdoor,ultrachat,10.966250522516019,9.0660985655277,200,200,200
base,negate_undesired_2,leaky_backdoor,ultrachat,13.231845023542931,7.1243942404243725,200,200,200
base,no_prompt,no_prompt,ultrachat,9.051869451549795,10.290563449236647,200,200,200
base,unrelated_to_undesired_1,leaky_backdoor,ultrachat,8.30590806410728,9.845695192823923,200,200,200
base,unrelated_to_undesired_2,leaky_backdoor,ultrachat,7.502732970938995,12.634449383242325,200,200,200
